ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
PHYS	2.71873792E9	Asset Management	Financial Services	13.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012690152669671067	7491.57203978763	7491.57203978763	0.0	0.0	-1.3710923659686494	0.007359938205395311	0.0	0.0	0.0	0.0	0.0	0.0	0
DGLY	1.3961033E7	Consulting & Outsourcing	Industrials	0.8711	1.3990404748549998	-3.5752605442424032	5.471608804057272	-0.7748981569983852	-0.8648033740308572	263.04742308034366	335.0754797687031	1838.5338945256285	0.9061212874246916	3.150814653231102	1.4254235264748958	0.9132661904574398	0.04918398348100892	0.3374423714500967	0.11759736167692174	0.11797853968257091	-8.306243264050508	-8.42422180373308	-12992192.43282342	0.0	0.0	-307.10813320691096
DVN	4.26758451E9	Oil & Gas - E&P	Energy	11.15	0.8282889061834	-0.21551047403424248	0.13427265035170938	-0.4476421529795177	-0.09128978120587065	42.554261617126016	0.0	877.9442688293268	0.6668215600095593	1.620140162904584	1.620140162904584	-0.18153269455236562	-2.148348382540232	-1.241188434681364	-3.0402147707818923	0.16642682234968884	-0.13908606147084407	-0.3055128838205329	-5580567628.31277	0.01203897093526228	0.0380109265149706	0.22930909368549113
TPH	1.4260951E9	Homebuilding & Construction	Consumer Cyclical	10.95	0.7984408843224	0.06320989287467045	0.08091074439069079	0.10324627317734625	0.053560968804077534	0.15764194141816873	9071.705838411637	366.19647766549417	0.48410418220150825	18.22443612355061	1.4357010577379383	0.06622192116520113	1.2535514098765437	1.050398936822979	-1.573739938066625	0.09042216262314094	0.08343543202834618	-0.00698673059479476	-9082230.610348493	0.0	0.0	-2.865640890737499
PDM	2.1091767E9	REITs	Real Estate	16.75	0.6819860547562	0.27712565431316943	0.6901585546702644	0.07920367983509599	0.03933863583449463	9.034169663739908	0.0	2633.237900845374	0.5072237602674357	0.11972664901373671	0.11972664901373671	-0.010803201862198252	0.7283092739695481	0.23744440434785333	-0.7795651003291896	0.071073284	0.07920367983509599	0.008130395835095987	13814885.124093596	0.0435907672741902	0.842125071415996	34.46668472802278
SBRA	2.5057641E9	REITs	Real Estate	12.19	0.9687641896992	0.3392336060854034	0.09491796905418198	0.06528000856229957	0.030017518301280393	0.0	0.0	3558.7921994624585	0.5391929622697544	1.28788918550183	1.28788918550183	0.36954794580432726	0.5969444132608412	0.6080023206324061	0.5388007819765255	0.06303047237161208	0.051160053944540554	-0.011870418427071512	-22132738.811539914	0.0815551943383208	1.4263046931595351	198.3565724596074
TRGP	2.75301734E9	Oil & Gas - Midstream	Energy	11.81	-4.9729684841826	-0.0405811948775473	-0.4778168330579053	0.12314200706809819	0.0019092398801729543	-632.6662596870356	89.4107021136704	-9478.144042560854	0.7337184910609313	0.8530891028160423	0.7196041257180794	-79.84338184808001	-1.2660099642526732	-1.35907394166312	-108.65579809796297	0.0913653190750942	0.005176204992518442	-0.08618911408257576	-834272526.9568679	0.025915013925804604	9.822121783226041	-14821048348917.367
AXU	2.046228E8	Waste Management	Industrials	1.64	0.2989	-0.8117924260271625	0.8537763715643862	-0.13676158102121844	-0.10655615266962357	90.5204518677319	207.07470671881475	3008.5574753481133	0.16145833690895386	5.379273718868275	3.9301222032420795	-0.08343515784740332	-0.10627825206963426	0.08771233963114262	0.14801953543657004	0.072979916	-0.13676158102121844	-0.20974149702121844	-14993622.29355979	0.0	0.0	-3.2538450619764823
CUBE	4.7967432E9	REITs	Real Estate	24.72	0.1348550662742	0.05252774046263871	0.01197673605988368	0.07453373144772246	0.034752189773590264	0.6835017044175085	0.0	430.27046302695226	0.5268895893350958	0.231643390480973	0.231643390480973	0.0	0.5714243147388487	0.17729326719569438	-0.5457902511314335	0.017627878215754556	0.0674120424512135	0.04978416423545896	93805212.52244769	0.03477118952426077	1.464169880296506	-19.05527583050334
CRL	6.8580982E9	Medical Diagnostics & Research	Healthcare	138.59	0.7681436554914	0.09280264463758724	0.23860939109730298	0.1665387277479119	0.05675380580806424	71.77219365518248	116.64262754743302	535.281243490301	0.65807715689623	1.6305369050333787	1.385119561493067	0.15306561540601052	0.5905035156932125	0.14704427348731328	0.12234557134979458	0.09019485176566705	0.0743879478883108	-0.015806903877356254	-42925915.897578955	0.0	0.0	201.2092559388908
BSX	5.0249236E10	Medical Devices	Healthcare	35.99	0.7114600611626	0.12576784548495576	0.6221777792255312	0.11174781226827166	0.048960520160882634	59.547850229074946	152.5230578915554	783.5118567500037	0.6083189492515556	0.9468133015909428	0.6625778652394121	0.07843103243684753	2.9472454075580234	-0.04518416365863045	-46.055362790182954	0.08215614032006224	0.06387468012085354	-0.018281460199208698	-12997651.346213913	0.0	0.0	48.017955079190024
MA	2.69801521E11	Credit Services	Financial Services	268.74	1.0	0.3913216167600031	0.4701412442292023	0.9057839393230779	0.22966365271088013	47.31855999406436	0.0	569.8218219982956	0.7303336328056231	1.5943613915137713	1.5943613915137713	0.12409819248408871	0.1930711480282929	0.14104939182609105	0.19395347085772588	0.10032025282964865	0.42746980964968967	0.3271495568200411	3963945910.80549	0.005689476655619194	0.1963207848694373	140.3220620215819
PODD	1.22893537E10	Medical Instruments & Equipment	Healthcare	194.89	0.5873892658794	-0.06834991807543725	0.6106175717714656	-0.5234664417459497	-0.06992428219591282	38.19034274640786	75.01652559982536	442.2372045715465	0.8498159080621361	4.710100903167843	4.209319819382663	0.20872011249554157	0.23009216317190875	-0.21626528792172744	2.8366959077323877	0.09303388851553514	-0.08836509652045392	-0.18139898503598903	-81149254.15095952	0.0	0.0	221.89302832305378
BELFA	1.0876176E8	Computer Hardware	Technology	8.83	0.1960055338754	-0.012705176606967693	0.20101654100097055	-0.0488736833950046	-0.017164039110990674	58.68392507352318	90.01160383097223	336.8808183340798	0.6228158305995175	2.6888943975782307	1.653421578980287	0.10782181442194497	-1.4504089948103163	-0.6220808809455972	1.205626022975918	0.06524972923775116	-0.024386787507348108	-0.08963651674509927	-25849974.508145988	19.509753893039363	0.06987813886899688	-11.85200739513922
HTHT	9.7864192E9	Travel & Leisure	Consumer Cyclical	32.97	0.27076	0.09537291983985173	0.12739685350663346	0.13634970467802027	0.05693833810425288	9.394869921130322	2.072958988537169	534.8806432714364	0.5741562221418505	1.211615046192566	1.202279739984792	0.16503131568578447	0.26235561637565874	0.42731846881466373	-14.723478836633712	0.13649868942546178	0.10062858323764726	-0.03587010618781454	-37555709.73399432	0.025015854518813156	0.12042536884455472	103.69201974168521
FPAY	2.455434E7	Credit Services	Financial Services	1.15	0.46558	-0.3324905492783137	0.8111606052674762	-1.0578728104998052	-0.360275724377464	12.832522502252345	0.0	254.27099206642242	0.6087625911202408	3.7160072446839765	3.7160072446839765	8428.752287135394	1.188735912687261	1.3597282784113205	-1.026598291311894	0.07409836473760571	-0.4339965981339522	-0.508094962871558	-10385900.06383903	0.0	0.0	-1.723427442578253e+21
AFH	4910879.0	Insurance - Property & Casualty	Financial Services	0.4112	0.23058472519165002	-0.05090685012125902	1.0455043932122081	-2.8347792260295828	-0.02937855196679822	148.67952634838238	0.0	799.8357613442739	0.7598225637115525	2.2647070697645284	2.2647070697645284	0.25949346822932656	-2.7485715037076477	-17.20057703385524	-2.3163825224036185	0.10056108869572562	-0.5492059910841174	-0.6497670797798427	-28104014.491815336	0.0010158167631238151	0.030082212913716756	15.209394149943531
FFHL	7054214.0	Packaging & Containers	Consumer Cyclical	2.16	0.053339999999999985	-0.19351034065898504	0.20856024921227428	-0.18512829861302693	-0.089970565287359	46.82083498673131	37.779852766182216	777.6067874075923	0.5176403323979938	0.4361468554612304	0.3455298410852041	0.0004508385459929265	-0.16127676993234752	-0.26169725372649666	0.436097901256603	0.08515547657135068	-0.12868871623867534	-0.21384419281002603	-13217103.596741965	0.0	0.0	-19.04229635080314
BKEP	5.6628024E7	Oil & Gas - Midstream	Energy	1.38	0.3898430580532001	0.03137950315731404	0.9281436825359279	2.0981416921706724	0.0018136523069475052	18.24495653366208	0.0	631.5976225382749	0.8742382666863051	0.9904043696610365	0.9904043696610365	0.20989929088043963	-2.156084562563104	0.036872824257746274	-1.1208765675074615	0.0974893993339365	-0.0021298901036530316	-0.0996192894375895	-30154184.826165043	0.0	0.0	-2.850903426074552
CPIX	5.9055648E7	Drug Manufacturers	Healthcare	3.89	0.8233159139777999	-0.0903093425767873	0.8403356120684629	-0.06434096911135892	-0.03667220904177926	70.2452033880294	374.25358692903	912.3252237463428	0.3414095619957291	3.5846247104322573	3.2022084280740315	0.049934300253145734	0.7673342705598225	-0.16559215962660268	-0.8877775642304042	0.019498038645512538	-0.05316876062920154	-0.07266679927471408	-5150769.429423809	0.0	0.0	64.06316788402104
CLRO	2.7806668E7	Communication Equipment	Technology	1.67	0.5475539279370001	-0.21998782076023615	0.7166690938476907	-0.1291238598414151	-0.10888276366395844	73.94374377232289	278.8715090752588	700.5681683765619	0.14236559841803095	4.411273635165635	2.808718563308182	-0.14759725883161218	-1.5091626222170806	-1.2879683913134872	-0.5809975588024294	0.09724238166467092	-0.12726278063212154	-0.2245051622967925	-12170964.397448786	0.01915911581560829	0.15192976452765722	-2.3940687439752146
CDE	9.497943E8	Metals & Mining	Basic Materials	3.9	0.308571745585	-0.20878563673328943	1.180652104916374	-0.27381995491800437	-0.10202558864700284	28.910022828624882	63.70968780746246	795.732802145026	0.5280650428287693	2.3249944719145597	1.8348071757841022	0.026276158418879404	7.778052803936466	6.930906386937262	-0.8068310376841377	0.26078994817752665	-0.14772611705897215	-0.4085160652364988	-402782296.6668529	0.0	0.0	30.208367258346733
GLNG	6.19632E8	Transportation & Logistics	Industrials	6.24	0.10236	-1.2465600604226403	0.8757275821570085	-0.08985230315624629	-0.03641731854383475	30.520143917193952	22.326594227369977	11528.114240538289	0.5543796409455671	0.8413416544429616	0.8307305877380603	0.5201347627135076	0.29342258443423636	0.15860963199903946	-0.8769164273591109	0.06469280782009992	-0.04101114624465325	-0.10570395406475316	-416462521.8892833	0.02887510785245096	-0.9096409134531275	-5190.443908230619
ALGN	1.60084941E10	Medical Devices	Healthcare	203.26	0.7461979816765999	0.17811017606767332	0.517271863973621	0.24198870241225054	0.15247853388486862	69.4375157341693	34.120381877935095	387.9872154280057	0.3518818239042797	2.254470977798796	2.1729368964707754	0.2620549303401828	0.27208778027997127	0.23936220019313312	0.28174757687737734	0.19703139052348567	0.2392176431091305	0.04218625258564487	58933460.291939475	0.0	0.0	79.00308217882647
GRBK	4.30157792E8	Real Estate Services	Real Estate	8.52	0.2196313446938	0.06098274229341305	0.06891688568093139	0.07253856945338746	0.04670829855228453	2.112207048972836	457.07841713757745	446.57375755350824	0.3310930681270149	4.12518747563773	0.2773236500574943	0.2651957739753593	0.4142624061985657	0.1966648648541888	-7.558675738931235	0.0918323279320766	0.05112823105459589	-0.040704096877480694	-20315552.78543955	0.0	0.0	-44.61167023456417
BCPC	2.8193088E9	Chemicals	Basic Materials	87.24	0.31892801060039994	0.12130897295004084	0.15403022513738035	0.12059372403213234	0.07384984727084416	50.702832338496414	53.20310236529841	570.2482848627302	0.38722761462603505	2.335413840336666	1.6508302479377175	0.03584343145065185	0.11265711704153736	0.04818966013020816	0.09484752024458232	0.10989155275475167	0.09130694628582661	-0.018584606468925065	-14638403.645503033	0.004678209096719218	0.16826754464696098	36.43258583779731
KBAL	4.38566208E8	Computer Hardware	Technology	11.98	0.32459148466340004	0.044907334788663676	0.2697305212450515	0.17152634227675043	0.09707040580054666	0.4937879383214548	41.120069094942885	185.65600213978828	0.43611181769367074	1.603860964697121	1.2583417772283414	-0.0554065022708766	0.09646529501033699	0.18445363071125892	-0.7107229885536361	0.09631710766293917	0.17131486684808822	0.07499775918514903	13630063.540176082	0.017072120946010943	0.3153590148154154	7.483031541387081
CAMP	2.20324256E8	Communication Equipment	Technology	6.45	0.3873591287782	0.038832481890556866	0.4599781932750505	0.06068330688380652	0.02763010888468701	66.53715829076434	45.04171843071447	436.46758142126544	0.5621939660944694	4.485198567017951	4.122304804665661	0.08145887175670255	-0.8053066939974987	12.856216067828129	0.4781084382103861	0.14905577360927888	0.03171712215165674	-0.11733865145762212	-43642290.82584212	0.0	0.0	6.869535591144478
BMO	3.12626135E10	Banks	Financial Services	48.78	1.0	0.2312207233983426	0.6767996794555231	0.11690324485439436	0.007074039977223852	0.0	0.0	11491.223066329774	0.9389127196360116	0.3516868334959451	0.3516868334959451	0.019482713497700498	0.01563947911046635	0.025532352077140153	-0.07046153401492279	0.05058762682386471	0.04855192273406643	-0.002035704089798282	-128890087.50671656	0.041062881874871046	0.4502072878398778	119.71897170305361
AROC	6.833289E8	Oil & Gas - Services	Energy	4.47	0.6610783770056	-0.023880857175909244	0.13137195825053655	-0.030489501914742523	-0.007045675313971206	0.0	244.3573436536621	1018.5360208198751	0.6817406856050866	1.9197076389037633	1.1799783472719512	-0.16137991794507925	-0.8755436022361456	-0.9650013175483789	0.7894116421770179	0.12533730122319922	-0.007343611918701347	-0.13268091314190053	-358641020.15167093	0.042591885253524274	0.804288642211007	2.0256627861724534
EQIX	5.7644126E10	Online Media	Technology	670.85	0.5002145498028	0.06411934339788725	0.29870940938847423	0.04789233374075805	0.015974681551719244	39.845731750239615	0.0	1275.0470251210932	0.6593393994414513	1.5071582599434463	1.5071582599434463	0.1815252657093301	-0.05073948826765475	0.1833929732600524	-3.768996213290845	0.07348153478227701	0.03720052147923363	-0.03628101330304338	-265598200.40287727	0.02065263899152666	2.4743917802642286	94.95143633737997
MVIS	5.7838084E7	Computer Hardware	Technology	0.4443	0.3410366268888	-2.334340509812598	2.4177476096279213	15.720807940295098	-1.0742496640460502	23.284030470167703	58.83688232454601	660.7648143724452	0.7442528201825291	1.6110234302364304	1.4921037907954897	0.4385990823130223	0.1812165408218739	0.14084380186720974	0.3038667492150476	0.06327395096141628	-6.709369869207713	-6.7726438201691295	-20575324.377321348	0.0	0.0	-43.438420243315214
MOV	2.27564064E8	Retail - Apparel & Specialty	Consumer Cyclical	9.88	0.5338504980418001	0.05280338457620424	0.4449667118910231	0.06982579037946278	0.04853307176892335	45.0786659434318	204.63802871745764	380.5109251573034	0.29266890595817574	5.306245185134438	3.5521019583539184	0.039631340773291	-1.428089529504865	-0.06361802273384105	-0.02244289853587631	0.0487120749432226	0.0627558073893342	0.01404373244611159	8178303.495018758	0.025809178548123445	0.10314554416564299	20.82566220473407
PGNX	3.18675488E8	Biotechnology	Healthcare	3.68	0.9818898988165999	-3.0007099992294437	4.070797517054473	-0.6550241390554357	-0.3132319999731226	86.15451998214103	0.0	3431.3242795622027	0.47272277718158173	6.5914172741260755	6.5914172741260755	1.3882783539897012	-3.305304545245697	-3.8639399214246026	-1.8976436368814817	0.2364025504826941	-0.4155597202927802	-0.6519622707754743	-70786070.04357187	0.0	0.0	-238.313500770439
MGY	1.47949632E9	Oil & Gas E&P	Energy	5.82	0.045399807579	0.017873356819798705	0.034424264694886034	0.10827849356794773	0.005607911360707937	15.989656661774248	0.0	437.32231577403144	0.4721793182843476	1.2351618847556913	1.2351618847556913	0.0	-0.3333333333333333	-0.3333333333333333	-0.3333333333333333	0.07739408908770731	0.10735199224276322	0.029957903155055907	-97720931.10265148	0.0	0.0	11.583384205590088
FELP	2.308043E7	Coal	Basic Materials	0.1582	0.7821793070788	-0.13615076374316887	0.026391104306736184	-0.4083586429133906	-0.06086959462411297	0.0	2051.335370290437	628.7503807250712	0.888600195075498	0.36949764295372306	0.2738073275524079	-0.269827537948383	1.0881483735470514	-1.1489417886913036	2.8306182236740995	0.01267526138011682	-0.08129799087393891	-0.09397325225405573	-139273169.98988026	0.08151426592497253	0.0	-12.47649414176127
