ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
NINE	2.7436522E7	Oil & Gas - Services	Energy	0.8998	0.128877413827	0.18927452212499998	-0.15655571254602	0.04716735250416	-0.120351665041356	0.0	0.10194428270804604	0.06282642863563323	0.1155390318356112	20.04848074697809	55.29601735814415	52.75082661154513	111.05575391722884	185.08365982108614	502.4011334259376	2.4251086433761273	1.9145217431073973	-3.9698996106458453	0.49765475488055066	0.9108516321389001	-0.13122159539668732	-1.0635358211322168	-807787094.1298078	0.0	nan
TWMC	7714425.0	Retail - Apparel & Specialty	Consumer Cyclical	4.24	-0.03402675697254545	731.0710273112894	60.48898423320095	52.61960182354248	-0.08241206795173074	0.0	760.1635364175658	0.10579312111681147	0.23492790849812165	211265.62286044567	7359.7129385834505	171.0934408834146	479196.75785677304	25849.58604657848	520512.6467737075	2.7142063331302966	1.0186547056807718	-2.5676979616206177	0.42528956662856	0.049119269687948316	-0.17362625433393009	-0.0674381765070886	-12496969.029302504	0.0024330204946300077	1.5766243854604431
BMRN	1.61094205E10	Biotechnology	Healthcare	89.12	0.023017035792000002	0.8325512602295	-0.12029697223239999	-0.1832396042154	-0.032780520182578474	0.5334616932456612	0.41167531671597174	0.037022520190133475	1.0494580231630803	264.7384397934917	77.59876395163623	586.65671433125	542.3378146913155	236.70736003229595	1242.4292647250163	4.592151468405365	3.672030577144416	-6.224586787331317	0.4035869728254629	0.0785785984103247	-0.03804743533099363	-0.11662603374131834	-316827092.26164925	0.0	0.0
GNCA	5.7222664E7	Biotechnology	Healthcare	2.07	-0.07771201628775715	0.75	-54.0307751817	-48.341687903625	-1.2935668457644005	37.61532552791795	16.0590799134295	0.07796158492157569	0.0	26902.345090646235	4.1477272727272725	nan	27317.328012614136	1601.6938929630462	30147.22930957201	5.273037876687743	5.273037876687743	-74.96460762144524	0.6050255902017465	0.15304495062397616	-1.154408185966755	-2.1761811296863542	-49818642.59456803	0.0	nan
OAS	8.951024E7	Oil & Gas - E&P	Energy	0.2765	0.22743022477454547	0.8533766038324547	-0.020926113573745454	0.025564579572454494	0.007679092266352484	0.006583187525806056	0.10395176660107892	0.060753902437780345	0.75174544140771	111.58369221583116	78.37331667881095	50.394348783904725	219.5906212294867	1651.9129286283176	1889.112173243869	1.4111953418120702	1.3727265534991442	1.423365368834524	0.5303181150269397	0.09425615910381871	0.010760607723410996	-0.07517786830183201	-277531510.4006008	0.0	0.0
MNSB	1.18369096E8	Banks�Regional	Financial Services	14.33	0.43003426527599997	1.0	0.23595	0.27695	0.0065861632203362604	0.0	0.5401202393752627	nan	0.28037712622143834	nan	62.14768388904099	nan	nan	199.4793674149489	13161.679846399486	nan	nan	0.0	0.9023390601005254	nan	nan	nan	nan	nan	0.0
HDB	6.6203513E10	Banks	Financial Services	39.97	0.18157528265886	1.0	0.31288	0.43121	0.014670821927399092	0.0	0.48373995884662707	0.0	0.3462367977314808	502.2835346413617	0.0	nan	734.921947886364	44.88047809067474	7793.166067760215	0.12875157450640923	0.12875157450640923	0.0	0.8858751178442104	0.006831219629500074	0.0663661303131742	0.05953491068367413	2212497129.2997937	0.06923329982170044	0.19125212182854362
ENBL	1.37960627E9	Oil & Gas - Midstream	Energy	3.17	0.1492122130050375	0.5426951462204443	0.46735046985199996	0.01907336039548889	0.05207419027346267	0.0	0.028464657407069598	0.04553460844373418	-0.5084218494248939	5.804795264834903	104.96455511013399	22.365518640660806	172.96875140249432	3726.4201492462607	4469.672116019748	0.6093003105987558	0.5318282053981956	4.739458619558046	0.3476900149798634	0.06547318562718475	0.05962533453613415	-0.047067318178024106	-501040956.026007	0.07607761263542134	0.47682040122915775
TER	1.06350367E10	Semiconductors	Technology	63.83	-0.027063636363636366	0.5368175755170909	0.1147086064287	0.18485172885509088	0.06984640793526085	0.15927327513939643	0.18398906806701112	0.08364804998411614	0.10318051327067658	185.87524932089843	40.85642818663814	58.7941198029228	282.9162656924651	57.192410297861535	486.1537214567041	3.6805604612170235	3.334329497366678	19.893884565858713	0.33812305507453166	0.10084972943960016	0.09839727484961762	0.006908816555471991	20099240.201208223	0.008959356805399186	0.00817156521305663
ABM	2.19082086E9	Business Services	Industrials	32.88	-0.0035545454545454548	0.09556702771294545	0.012603827398959726	0.02087362372677545	0.029751694420951984	0.0	0.0746343277440871	0.028975082736205145	0.25499760009722394	4.173559124503437	55.02837598868716	0.0	71.7189122406208	6.539233380200571	178.969256325515	1.7210054956262415	1.7210054956262415	6.996448252613915	0.5720198860976912	0.03755067837035482	0.04474635870035788	0.007195680330003075	5740139.263165698	0.023206126378276463	1.375529706313358
CCO	3.59143392E8	Advertising & Marketing Services	Consumer Cyclical	0.77	-0.012804268794154545	0.8938874575270002	-0.0786321956238209	0.07757980125054	-0.035808563773620745	0.0	0.1933837982881247	0.07609459642633759	-0.012036931638198111	53.929620538787134	97.15158020519692	0.0	172.5735719154833	220.40317236130466	817.4832630574329	1.7123924815915084	1.7123924815915084	0.04134881783926088	1.0195990028434379	0.06978747943275031	-0.05255973946797207	-0.12234721890072238	-521849670.45076483	0.20909560896956797	-3.6939253849191607
PBIO	5955651.0	Medical Devices	Healthcare	2.15	0.0750651481963	0.625859270195	-3.0427432031354544	-1.9614859276081815	-3.116221402486316	0.69507524722115	2.2058806630662824	11.323579728152765	0.022861096804568142	96.69033813562004	53.00984842422962	332.0305982927785	383.36756353687406	20.46295028183659	465.0923651491421	1.018228379188009	0.6239299287107704	136.59021118100077	3.7180383565635386	0.3264092169417707	2.1975252626450286	2.2600041446026844	-3687076.213413082	nan	nan
LGL	4.314534E7	Computer Hardware	Technology	8.28	0.02450540064072727	0.31627592023145457	-0.00857674384769273	0.010514894984386363	-0.030680386281083865	0.059777325763714376	0.045787323659928165	0.39043934272191	0.7905269390877309	115.27794758425242	50.76200424414457	89.72694770217575	250.38791152662225	45.85999538008612	312.70352089780584	5.112959008926146	3.8804801569498637	2.249823726171727	0.197654629941522	0.07328862801486448	-0.04064060890367047	-0.026132872165117838	-460166.17003190046	-0.0009109313592406052	-0.07352737352737353
MNTA	3.52648934E9	Drug Manufacturers	Healthcare	30.07	0.4687821180845455	0.9952421616314545	-2.209362739346091	-1.6665492267083273	-0.1866515096025755	1.923838535620842	1.114139489397662	0.0856655447378444	0.0	1962.7179967388474	98.80912772761393	0.0	2138.5049623046525	121.0621796344992	2481.550683854887	11.029737494365708	11.029737494365708	167.5674437862003	0.1567515013658259	0.1365014295271651	-0.22775849825443598	-0.3642599277816011	-115377082.16107878	0.0	0.0
GLIBP	6.2648003E9	Communication Services	Communication Services	25.0	-0.1608380512524857	0.6963058621507993	3.9640127458464565	-0.00475537837060111	0.021436092068607727	0.0	0.5360772080569631	0.05318402373514656	0.3834335403235344	245.7871202450943	71.03879965051297	34.38456212867196	8112.445993665421	350.0123055702197	10046.864016437617	2.8089218951208794	2.7617838384906572	2.5253969464896993	0.7695462271009897	0.014919967173483107	0.03408694208150946	-0.020811712749523644	-64259134.34867009	0.003236844648231773	-0.1895100864553314
SCWX	1.05124045E9	Application Software	Technology	12.895	0.05904856368980001	0.49911016852750006	-0.10694071843698333	0.0063512386564333325	-0.04299884967740941	0.17573456778585986	0.5008285682967066	0.04693316186189404	0.38855412406098844	72.46163319415946	102.77755417189523	3.298626502741079	205.01298793068932	26.190084845771853	871.9377653632024	1.0782386682355276	1.069406143840529	-74.39500174028389	0.3289122608502048	0.06930299526067761	-0.06277053654853683	-0.11614370644503003	-81649668.25493665	0.0	nan
BIP	1.17423872E10	Utilities - Regulated	Utilities	40.06	0.43197068360471	0.49354000000000003	0.14076	0.06068	0.010775281826759747	0.0	0.06206009486064449	0.043412072364625284	0.05324092829255189	109.50508405009244	78.9725043875554	31.48177370823994	334.7246393611842	1464.5955647271248	4370.148070558482	1.2500854929875596	1.1655009347540521	1.7865631853569082	0.5748699505838691	0.04728404107308366	0.017569699510024975	-0.029714341563058688	-326320482.2426958	0.03618217663171854	0.16673608507920643
CBAN	1.03251736E8	Banks	Financial Services	10.87	0.41479654033499996	1.0	3.2158537671589107	4.1159495988191	0.0030833217870620336	0.0	6.609405426880883	0.1891443273318743	-2.772711704017282	50774.73266536535	0.0	nan	50774.73266536535	3447.3908482925626	150529.15102180626	13.415913135802672	13.415913135802672	1.8793083168889377	0.9221141123125248	0.09263573158535728	0.04251734963676074	-0.05011838194859654	-6586168.060444808	0.03432111018702338	0.1368549333612735
AMRS	3.71923616E8	Chemicals	Basic Materials	2.27	0.3539773087487273	0.10517186555045455	-2.5174249648701545	-1.6174220535412724	-0.8949678603910359	0.9206883899057658	1.046612022066818	0.2586827112155539	0.014465787249195965	286.6415298032118	40.04548051546802	68.63539303882091	466.9801619786393	465.7555329696386	1080.4601587752093	1.9410704230408262	1.7960704973072878	-27.131626880798105	1.5910693267984788	0.10597713088078682	1.435891468959535	1.404294685034828	-152624013.3041256	0.0	0.0
MHO	5.2679024E8	Homebuilding & Construction	Consumer Cyclical	18.43	0.0019359920098100003	0.83018	0.01477499623199	-0.033058893757632	0.0175180011579777	0.0006622281520529906	0.09277536253744498	0.7662224567051606	-0.0636746542349891	24.99187127562987	0.9769839738747959	63.17571323274308	299.6969283180316	6.119554811721784	376.6321594060976	10.747416781195213	1.0512330326961867	2.590235066263889	0.5673446508978324	0.09610347159912176	0.08113644760674457	-0.014967023992377176	5049847.150840746	-0.0061344099211719585	-0.05016380588675727
HI	1.41143629E9	Personal Services	Consumer Cyclical	18.89	-0.0038909090909090907	0.33978472470954546	0.07489113409510909	0.1070835236112909	0.07365736931451927	0.00629757527185192	0.018394700354336775	0.04282322219122592	0.32078166623460513	24.747207072637764	47.80842985283358	55.43983941858013	149.41263568119388	38.13776469675562	425.9969437662636	1.683059270003989	1.2930309080392342	15.523556470820452	0.6264069550029804	0.07414968837360532	0.11263470387683654	0.038485015503231225	26292985.889292553	0.029576234756021814	0.49944012049383296
FOSL	1.77040496E8	Manufacturing - Apparel & Furniture	Consumer Cyclical	3.5	-0.0020181818181818183	0.5409846270993637	0.051967875365262726	0.0769511690545	0.07231627395217043	0.005243481684789747	0.42971511714525085	0.072890327781666	0.2772322543920199	45.16698185030973	46.51778389529629	143.7129052065842	174.49309676634414	36.14755441767118	249.91012755211497	2.930533860641046	1.8183631364148196	148.77962904673836	0.4881154462704549	0.028296368845149324	0.09222659844344855	0.06393022959829923	109357016.4908657	0.004511387003737825	-0.09109883843492182
PKBK	1.48945696E8	Banks	Financial Services	12.57	0.053927536455909086	1.0	0.3489779323191818	0.4703082446005455	0.012307563356024322	0.0	0.21886352767207648	0.2477701125441008	0.3695013338703557	977.5553006607728	28.24145892331866	nan	1012.0726393448289	52.198254435191124	10301.338606383524	7.501587538444958	7.501587538444958	2.8315816836489867	0.8892730566943491	0.08024100147834626	0.07250909212153592	-0.007731909356810334	1361602.6960993488	0.015898293849393237	0.11698657356847657
SLRC	6.0390682E8	Asset Management	Financial Services	14.29	0.02625147637022999	0.7129399999999999	0.57378	0.12417999999999996	0.05746170100927254	0.0	0.058621480750173226	0.04539312855647179	0.002854294921623651	1240.4908035387175	50.52968409983932	0.0	698.3750351640435	0.0	3909.096383438073	0.9064274492305601	0.9064274492305601	8.420789434634491	0.38630917436913903	0.04738940439248809	0.04607408056863565	-0.0013153238238524361	-1225402.1727777547	0.0933898409461873	1.2972791018368004
CRHM	1.4844224E8	Medical Instruments & Equipment	Healthcare	2.09	0.9858209884115	0.36482000000000003	0.14364	0.33018000000000003	0.06038477557213706	0.0	0.11377286503965878	0.16919806249548253	-1.5701405956626342	55.734912520763565	79.7447951160263	9.810294480295774	147.2837765090545	2.020767983125545	1097.516536128546	2.010645174308795	1.9738843877711738	3.409635254251691	0.4706940991422761	0.22203365288189564	0.08967200658942441	-0.1323616462924712	-9529868.438069439	0.0	0.0
SNCR	1.44388336E8	Application Software	Technology	3.24	0.04491291720039999	0.5529343449627	-0.04730397995246001	0.046373363957925004	-0.013328933432620232	0.18285264652018912	0.2293908902126148	0.593625528632657	0.21877782266922252	181.0900145173947	88.93526045931432	0.0	310.37416864678164	90.66786715362376	691.1373253140619	4.21894067535996	4.21894067535996	9.709949121859704	0.3261501478583117	0.0401392314953448	-0.059401775918924114	-0.0995410074142689	-35109002.420254216	0.00588470902650735	-0.003225097687411225
HMSY	2.45550592E9	Business Services	Industrials	27.87	0.022045454545454545	0.2851357742680909	0.08349659631152727	0.12864213163899998	0.05157459075805078	0.0	0.16253793560588306	0.07946407154535609	0.282030916655672	98.85909193409397	123.92655205866313	0.0	239.28307443363525	76.76876949673398	677.1130485207591	3.8304161991758674	3.8304161991758674	23.340792944831833	0.3776627460768309	0.07102299021037495	0.059391523246294	-0.011631466964080931	-12721663.923331445	0.0	0.0
UN	1.1847603E11	Consumer Packaged Goods	Consumer Defensive	50.5	0.004146614717775001	1.0	0.11882000000000001	0.14354	0.11101376967854272	0.0	0.0	0.05993984919524843	0.2557838258288676	26.554951036784043	37.53892905339437	0.0	102.32316515229257	75.35368908666553	396.092447310672	0.7062123610230766	0.5029288920248345	8.405132079756076	0.7365482618069847	0.02912965875501567	0.1842750411597032	0.1551453824046875	6084542161.978427	0.03121974013793033	0.6136855116947132
IIN	1.07211608E8	Computer Hardware	Technology	12.165	0.0028265779085	0.25728704850800005	-0.013493256722449998	-0.008109609805279	-0.02036105721864706	0.06855153282849305	0.11792781897567546	0.05793872779017847	0.07508721476794841	16.72788185638672	43.36295229709894	85.30250630032943	134.60325330064785	36.47829222191743	242.00986641172122	1.9184392224900464	1.0248938009489046	2.0413780284705445	0.5163329492123659	0.04877298783989479	-0.029919870431527894	-0.0786928582714227	-1949604.6642247092	0.0	0.0
TPC	3.14448032E8	Engineering & Construction	Industrials	6.23	-0.04262102073445454	0.09352450571151817	0.004895593943375457	-0.004426035239010909	0.007798276269624028	0.0	0.05474054767268474	0.06445026440499994	0.2765135029719833	18.999039486323174	43.293579115029736	0.0	202.81363658819637	39.596335021218756	310.80129147431177	1.6842419854191695	1.6842419854191695	5.446621845103619	0.6123853778151013	0.09447902233439556	0.012298432716313474	-0.0821805896180821	-176587033.42249504	0.00864012997320459	0.05055287171229201
ASLN	3.332737E7	Biotechnology	Healthcare	1.56	0.0	0.2473	-0.2612333333333333	-0.18053333333333332	-0.5837129109035928	0.2850376518655845	0.15060973566141286	-0.6122557841079898	-0.00011413013605175366	399.6550700395801	0.0	0.0	400.22362368884444	3.5052826840909184	405.66501227897777	10.335425142255529	10.335425142255529	-66.72674194853059	0.6448948169121963	0.08482419694781322	-0.6763184163013537	-1.0308417481562173	-45968147.73990777	nan	nan
SAIC	4.7414236E9	Application Software	Technology	81.97	0.0012676949080875001	0.09339752578060001	0.03396776725416666	0.053934488227411106	0.07713694546908029	0.0007946806925158243	0.031344283040208684	0.031835824464831006	0.30158371151472724	15.712148045681282	57.14583145904367	5.933498378015597	83.09600744597759	5.284200908710544	187.30728067463838	1.468212222820859	1.372137870405676	7.207332479936992	0.7346946998261652	0.06955189731985005	0.12829002549208376	0.03365959854422467	27076881.153316516	0.039310507560421794	0.6982653105646646
MS	6.1588247E10	Brokers & Exchanges	Financial Services	39.09	-0.005363636363636364	1.0	0.1338157984744609	0.2433048677824454	0.005783743141428882	0.048770014185947445	0.5204104712562843	0.034267512302899004	0.2800386644051124	1157.2416191615343	594.9283676318864	nan	1741.9286955497362	52.01482658685177	9028.186355236632	82.05679588481345	82.05679588481345	2.0769631975863203	0.9151011425943025	0.03999333974442112	0.020384908997162925	-0.01960843074725819	-4867653784.278906	0.02508348068885	0.9534556003083998
