ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
RWGE-WSAMSC	1.36917952E8	Computer Hardware	Technology	6.07	0.14893830117520002	-0.29917917722806325	0.5526945934852392	-0.3276834423442482	-0.1910190234061661	54.75025093033416	120.09941966657429	633.9184396857195	0.38240841222125316	2.2458351170939674	1.7297646115058183	-0.04241059324033427	-0.4191360970753949	-0.37414563997819916	0.09573345961667863	0.08326283473509055	-0.31824121317179754	-0.40150404790688804	-27387817.077534348	-0.01998662581906967	0.0	0.0	-7.951942696147009	0.7720649577168345	3.7545175020800916	2.877267712140526
UPS	7.9780758E10	Transportation & Logistics	Industrials	92.71	0.990218317386	0.06809265120682621	0.6296894852695625	3.657536449191169	0.09841718241848203	44.76349373311793	0.0	236.45851590710373	0.9573209476312547	1.1798674718073738	1.1798674718073738	0.04986997190757973	0.12789905916600727	0.1353465977486184	-1.0502106552161898	0.06935814947579459	0.2099803025017589	0.1406221530259643	2963787434.518874	0.5778399829701721	0.0298136558126627	0.6407581276441046	93.12876643981532	0.7801137340244898	0.1621139511778387	1.023066609840323
RDN	2.78493286E9	Insurance - Property & Casualty	Financial Services	14.02	0.9197543773501999	0.3009636518157879	0.22759679948072167	0.12047064461163445	0.06373322830840403	21.561114296729546	0.0	1694.1027405330192	0.48240054684480305	6.59902792464692	6.59902792464692	0.07564739181870209	0.5760605581450166	0.09839921064641224	5.299906799693288	0.13414329386463103	0.09605522552397706	-0.038088068340653966	-149589517.1410663	0.1417791679558405	0.0005502551784255253	0.007634182310200186	31.93925366377429	1.5918451584010678	0.7392735586703862	1.7931744043753441
L	8.7177882E9	Insurance - Property & Casualty	Financial Services	30.79	0.7341680340566	0.05233375668399333	0.008417102591531746	0.03533635296808005	0.00920743616717552	0.0	0.0	2011.596280094915	0.7435347373811513	0.3513821700491647	0.3513821700491647	0.009406862198508082	0.34938680097195124	0.40819183241849216	1.6072963166526086	0.0677307675247674	0.022779828669542028	-0.044950938855225366	-1392146441.7375576	0.012439898813008332	0.0053738248558872995	0.1508180778959253	181.59371939558707	0.8201950699697974	-0.5215915628266156	0.8912049965330986
NCI	1035716550.00	Business Services	Industrials	22.65	0.30888788286839997	0.06285815872529518	0.17496142251818497	0.0810933149442156	0.05501218246507611	79.86312940161474	0.0	389.7082678401313	0.3610366587147338	1.9177953800341048	1.9177953800341048	-0.011656621690167835	-0.6985687374307037	-1.1927679182043855	-0.16839953489671267	0.0	0.06908742384343625	0.0	0.0	0.037162843444611224	0.0007554717690967331	0.007153395998076954	-16.43431577822652	nan	nan	nan
SYBT	7.1220646E8	Banks	Financial Services	31.17	1.0	0.7915059184905509	0.4444760051664998	0.13199758650505766	0.013766619178396116	46.377164022422626	0.0	18357.748829024866	0.895939745112121	8057.766869922288	8057.766869922288	-0.09314060619003384	0.1678805274268454	0.2608398242354102	0.042820494228503404	0.07164798941476536	0.09840542046474435	0.026757431049978984	11189993.088069517	0.09841890414093482	0.029595266970176493	0.40262614823645393	12.26226939337064	0.7451374083088723	1.9954415345797343	1.1124891283043983
ECA	9.7902138E8	Oil & Gas - E&P	Energy	3.79	0.8006800000000001	-0.14048105185182586	0.9147235989510643	-0.07498407741852883	-0.02662089523163621	62.76095771053018	0.0	1302.9348240657314	0.5732261264391785	1.2779390210178772	1.2779390210178772	0.08790952643013383	1.6899028278405286	-0.740770975103872	-1.4570492006388487	0.0	-0.034662973667329275	0.0	0.0	0.14338494538796004	0.011925123651479195	0.019481368602082206	0.826672897053614	nan	nan	nan
PHX	6.2925168E7	Oil & Gas - E&P	Energy	3.85	1.0	-0.06952662065975554	0.419456151169754	-0.07714590439855797	-0.04934827322589249	53.128865150207595	0.0	1459.7232671657412	0.41465730104971266	2.6457117624208886	2.6457117624208886	0.0030501280696821455	-0.9428461273685713	-6.852411096987758	-0.13180954779489393	0.1107307856708701	-0.05373400201793268	-0.16446478768880277	-22831958.45617841	-0.05900744107801261	0.009722514672909507	0.18095723292607563	-5.906483989433104	1.1969332000185084	-4.612004331442416	1.945383489590821
LCII	2.12306061E9	Autos	Consumer Cyclical	84.47	0.228139275784	0.06277490981196752	0.13421469332935054	0.20041221239491844	0.12454074899768393	14.548804804430779	56.927916792336546	166.34145398423735	0.3817853702410446	2.5810606582838362	1.006986588489323	0.1529469483416093	0.21342025163531794	0.1893778964225683	1.028341603592816	0.1462844762588436	0.1616328155609871	0.015348339302143474	6054308.680806445	0.1534341367950851	0.023553167146425923	0.426606150675812	69.7360491406364	1.6350505266570234	2.6400055398674334	1.7262917424970168
BPL	5968337737.12	Oil & Gas - Midstream	Energy	40.62	0.8772300296354001	0.16472264790844413	0.36716468776199773	0.07979347521298463	0.03631042039330481	36.52246634765204	7.414863965701561	1305.4047693581435	0.5483174129410852	1.3667252806879537	0.9079316678127316	0.1633020248190386	-0.023681128805224372	0.0024115918940718294	1.1670970453236413	0.0	0.039863195353590467	0.0	0.0	0.06714855985163926	0.0027429697187921656	-0.021484535216048564	202.19779675465375	nan	nan	nan
BOCH	1.16164496E8	Banks	Financial Services	6.94	1.0	8.8271984458571	11.447774035399398	0.13352940842040617	0.00819910924253609	973.5171330764576	0.0	276708.6124981462	0.9139359286835911	25.479155450572694	25.479155450572694	-0.13255560390633386	0.320236648962136	0.3461666417025107	0.07237719840454285	0.07632370576128517	0.06180722365967632	-0.014516482101608847	-2030308.9190363213	0.5641559286843302	0.013407491526473404	0.21816518675027902	5.200027218021293	0.7421145894726495	2.009683805608143	1.0792901749167214
STT	2.04416061E10	Asset Management	Financial Services	58.08	1.0	0.20071810251168204	0.5281857950900227	0.0977956368207834	0.009157727303895255	163.37111562261833	0.0	7939.316867033407	0.9064184545845348	0.0	0.0	0.027945102748737717	0.02533814630431732	0.03273933712296582	0.4314858274754905	0.12194656289168002	0.06471520225834154	-0.05723136063333849	-1980050841.0388706	0.027268544717809595	0.027078842964193123	0.35087138409448404	115.75285828594804	1.5341193147312295	0.007459389946089124	1.5228513616412187
CLVS	5.6672512E8	Biotechnology	Healthcare	7.71	0.5378918003145999	-897.8027215074237	958.6086023847769	18.748918019575108	-0.5895252194066627	492.6068683597784	167.79723876393558	493667.90547949553	0.8358254119130937	5.279270969760004	5.128899079983099	142.37941051199815	0.2674050625439034	0.3075445328836839	0.2948857691456078	0.18483873390440841	-0.8638148531153625	-1.0486535870197708	-450099518.857694	-21.212494769381074	0.0	0.0	-366831269915072.94	2.4719228000747266	11.606704961159123	9.602525243410973
ZAYO	8.3212877E9	Communication Equipment	Technology	34.99	0.6568543266086	-0.00465368728932915	0.8400108530758285	0.010056875411801624	2.461852621108221e-05	25.823657172849487	0.0	1309.809149530989	0.8306737121389182	0.9776082938092477	0.9776082938092477	0.18577399928062494	-0.4213599302309735	0.6670260969027753	1.2693203900926355	0.04460273774669519	0.00024349588507480008	-0.04435924186162038	-258514006.31718454	0.4057714857329334	0.0	0.0	-3.25852150394737	0.37994674451337596	1.7876117907033569	1.0547274478527893
BRKS	2.68851558E9	Semiconductors	Technology	36.45	0.3752488809882001	0.1473728921699203	0.32738007718333606	0.10930235448922379	0.07881413860704092	63.33909899034868	90.71790139692887	489.5188481365044	0.23228679053282913	2.793851304855981	2.1273061263402053	0.1085830478338073	-0.9438202722829505	1.2153659514946662	0.29797346925069146	0.13620365589276434	0.09903318474624201	-0.03717047114652232	5830205.713977754	0.14492016128446256	0.020341007920262333	0.45139585089405393	14.353174087499053	1.397363877216897	6.862086336568682	2.019210129614195
APEX	2605894.0	Apparel Retail	Consumer Cyclical	0.4678	0.9749735358558	-0.6040184499115868	1.2439179233707818	-1.135528166068059	-0.15356995631135625	56.56922838836074	11.252311626991935	1251.2376686246505	0.7033660614208529	0.713213328238478	0.7054114860677038	-0.08413727938595925	0.6648333432888898	1.3122983665075272	-0.5700093619230227	0.13403530532690394	-0.22742482682263346	-0.36146013214953737	-26340920.724314462	-0.11402333403365313	0.0	0.0	-2.8030739610269175	1.275551255138296	-14.058206487825087	3.620613285380029
SIX	1.60226854E9	Travel & Leisure	Consumer Cyclical	18.92	0.9170492929744001	0.14449122713878618	0.14955134267658574	0.9064510690681704	0.0788943179339903	21.24176497210498	80.30867160976064	652.1613470528313	1.1549002458852318	0.8453682793220901	0.7624617824982112	0.0484433817695797	0.35417640820270846	0.19009302721225624	-0.003854049354016076	0.1474095247337514	0.13316747476608085	-0.014242049967670565	-21543167.90947287	-1.4995412796481973	0.05222087515619439	1.3032347591217335	40.4547794516098	2.0133671807748463	-0.9305479630829627	2.187056451149131
PRTK	1.82481696E8	Biotechnology	Healthcare	4.3	0.9578820116054001	-755.7799933165609	743.987543064351	-0.49045275561050944	-0.5478842201705969	736.3838313390659	121.30697474167623	336915.1093009751	0.6548613295482781	9.489260692648296	9.393566477772264	86.42855529566427	0.7508198648750868	1.7320795915509297	0.6381223064576949	0.1182776066095798	-0.64100545915998	-0.7592830657695597	-121892035.93029293	-0.46681273617786073	0.0	0.0	-11173449680430.475	1.48208144402565	-3.80992549308825	2.9465650686057208
ITRN	4.00020832E8	Communication Equipment	Technology	17.04	0.5135400000000001	0.17928929753659392	0.2699482261819895	0.33823329240511274	0.18439972529579368	59.56096828978103	53.62314713622027	320.3236555905646	0.4210490939978272	2.061001322015162	1.7983400877961866	0.08526457382342409	0.2272731841782793	0.08427472465342083	0.03848917527382949	0.1156369791879979	0.31262632850735483	0.19698934931935697	24041695.049082246	0.11881947306846377	0.031236944794378285	0.544294818592972	19.318499562316862	1.1935872163955799	-0.4423219392458342	1.3800235083392984
DX	3.13474496E8	REITs	Real Estate	13.64	1.0	0.38571509452025354	0.12530146263741618	0.04916570394584431	0.007358261337492964	133.72484230139207	0.0	19842.03402024461	0.8519237240884013	14.285121264869456	14.285121264869456	-0.10445570825819969	-0.07955998356282731	-0.07955998356282731	-0.02727875799845809	0.1261627335279548	0.027477340438652614	-0.0986853930893022	-91583511.94187115	-0.013008914722752962	0.050023167662365954	3.2289524599747734	22.456605253653812	1.4447803684708458	-1.1109764717993977	1.5019319907893995
NOVT	2.91127091E9	Computer Hardware	Technology	82.89	0.42243898316159995	0.08255474975693879	0.3273022491597107	0.1308772359691591	0.06701194823455056	52.29611569300598	101.12708843241533	408.4087611371681	0.4767030591179773	2.7946742694435627	1.8559814960565426	0.12134883276573202	-0.29469501722406893	-0.3639224336629665	0.12831025272977437	0.10159680400691502	0.08582829450057627	-0.015768509506338752	-8322388.3320860565	0.14738594485942053	0.0	0.0	35.22498419767687	1.1510912757649019	8.164474208078685	1.3998036618839964
ETM	1.42696144E8	Entertainment	Consumer Cyclical	1.06	0.2758176784366	0.0037831189037481282	0.9855597532023055	-0.08751451976034563	-0.01795767537299182	89.68464650218763	0.0	1059.5965112316985	0.66367558277008	2.177088024249274	2.177088024249274	0.3951465563955131	0.6305548942584189	-4.5552276527668525	1.1581687174061757	0.046007678776813374	-0.02640043211956708	-0.07240811089638045	-142269290.080594	0.617786686345299	0.032861423085344676	0.03146978096876411	6.010590542895568	1.2402969955911738	-6.661724206454618	2.3350663711136765
TSQ	8.1985824E7	Entertainment	Consumer Cyclical	4.32	1.0	-0.015617521942855761	0.7802514146672517	-0.018013558897832873	-0.006332837697513116	49.27312455804455	0.0	808.1525749777604	0.6453352290782023	1.8439862936618017	1.8439862936618017	0.11479412620987879	-0.4975361336438491	0.5351806890713318	0.4370006054897216	0.0949974908722479	-0.006775976794799013	-0.10177346766704691	-92397431.42791383	0.09462131827388846	0.010804447886418132	-0.03752808988764045	3.116634776464474	1.6361472492609272	-1.5529829977524094	2.354516859276816
FLO	4.6565018E9	Consumer Packaged Goods	Consumer Defensive	22.01	0.48173678282339993	0.04334213952444284	0.37438836303582984	0.13779113699388995	0.06190278564927726	25.067838260070143	19.585513258310563	246.53466899443893	0.5504545324199054	1.367280326072287	1.0704591383552604	0.010595107083602317	-0.06663040460282435	-0.05803632767790501	0.03986645356499437	0.039894363509475776	0.07886614897539573	0.038971785465919964	82303310.24421461	0.03269867603879364	0.03243548132405473	0.7827981926091303	68.69719458706294	0.3712030927261379	0.4783537281816604	1.1045413377305526
VLY	3.0825856E9	Banks	Financial Services	7.635	1.0	2.138934215763461	3.041005159318508	0.06433636856719246	0.006649874681221653	258.27995548024455	0.0	84455.12844775563	0.8968186177886335	4.352566541814002	4.352566541814002	-0.10718463133263693	0.19546797724942702	0.240837599707304	0.4186409095371598	0.08374601549348909	0.029162521121392504	-0.054583494372096586	-298692068.69932616	0.17178783633504852	0.04377387974756769	0.7327572198497736	3.5082188851216416	1.2917977014967847	-0.08646971880550264	1.2512301748058088
HEAR	1.45145088E8	Communication Equipment	Technology	9.96	0.31010611915920006	-0.1639001674541622	0.4379347309278419	0.8447832368684857	-0.1945873096345397	103.9801327088895	88.90067508474976	257.34892280755787	0.8674817748429564	1.4171104607916503	0.9191905214545718	0.10882617837190063	-2.033104261959509	2.564059277701887	-7.961592783925829	0.1870212562460596	2.3828996733793937	2.195878417133334	-28932169.221100233	-0.7729332822732469	0.0	0.0	-16.507230604228706	1.7840391241989186	11.281993872165465	6.035765558719438
INTL	7.6337824E8	Brokers & Exchanges	Financial Services	39.55	0.03181314432152	0.002025267302835403	0.0130205163264177	0.10672816125597988	0.007372039444337448	0.45483131996905185	1.7951152347782915	87.0189479371044	0.9304690209363355	1.9356415939193319	1.4095598984018687	0.11378114170049206	1.838053440563349	1.383002014165664	6.193976442292866	0.12848667086419222	0.0696583240219491	-0.058828346842243084	-51705566.07910184	0.11565780292742063	0.0	0.0	-0.16139176755885978	1.2456669910502685	1.7970091506143158	1.6162586765919058
CHT	2.82588754E10	Communication Services	Communication Services	36.75	0.35432	0.17743995599477885	0.14798612957336663	0.11028360846058341	0.08871843837973772	46.23059885763021	21.97268478782103	711.1327557078708	0.18032106916567966	1.256839579165955	1.107611129696718	-0.014463826231783505	-0.015379462166591584	-0.018820439669166446	0.10794987868463043	0.01923255176383414	0.10971661185190396	0.0904840600880698	1053777932.8529491	0.005153058044031744	0.15168956809854434	0.9509381642914283	-1164.4819137619877	0.11301859629590937	0.7349877006899954	0.46987638447123786
DDT	0	Retail - Apparel & Specialty	Consumer Cyclical	16.73	0.3213473857656	0.028879727625816254	0.2096138575662161	0.10960354510917467	0.05109241301686429	0.0	123.60775033174886	204.67334297555902	0.5332964965371092	1.9299027892962652	0.35215680133482624	-0.01298662406761204	-0.1660940872792163	-0.22446153584477954	0.030846403426648617	0.05296176929068176	0.08447659106845633	0.03151482177777457	73545883.3485122	-0.04199279322348186	0.013417281252453875	0.061303554140114555	340.34873721691855	0.2862405002805146	-1.6807972991753415	0.6213608872396932
ESGR	3.04738355E9	Insurance	Financial Services	137.7	0.965214975369	0.18233800892622903	0.3206979315669286	0.08731009066699517	0.02029284620984907	153.39445936445514	0.0	4182.525064385413	0.7706392878404402	9.801811099132431	9.801811099132431	0.42870018329521287	-1.663637514097259	-1.1462291736918886	-3.013870896037343	0.05424933483006469	0.06828552906807893	0.014036194238014244	79440383.32929203	0.16193159711296884	0.0024139275419052496	0.032939845443786246	-1690.350695069654	0.562233912509813	-0.0031349193339830885	0.8933818278274914
TCFC	1.27298416E8	Banks	Financial Services	21.47	1.0	9.266438651341868	12.947732038652077	0.07123026054643262	0.006262381588080771	1113.7027633091473	0.0	379327.2951922294	0.9127667254687599	1.8402935298372511	1.8402935298372511	-0.11980153874901811	0.20684372266018053	0.16859001978085097	0.17172332323358036	0.0840589900830382	0.042376833058976264	-0.04168215702406193	-9309332.114562381	0.10707118805514113	0.01405315160675626	0.23342545860134392	6.348385670854451	0.8196814112386052	0.9717447374040369	1.1750276250272615
LII	7.2948884E9	Industrial Products	Industrials	190.73	0.28632370467839996	0.0819000907637409	0.18126874744391178	2.0895823357875645	0.1657783822000023	0.0	64.01832395695808	172.87165804317246	1.0114843585112474	1.2412719675092763	0.687840472608407	0.025219409571915707	0.16173550774047069	0.1579455212026733	0.41494330409372876	0.08315678969810815	0.3434893557494093	0.2603325660513012	233748794.8896985	1.2265996560399093	0.010414020962480817	0.2717629336709956	136.7950394404495	0.8856010636524415	2.658530751978642	1.0013843638699889
