ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
UPS	8.82E+10	Transportation & Logistics	Industrials	102.75	-0.01202	99.00%	6.12%	6.50%	9.17%	0.00%	54.68%	3.02%	31.21%	28.99608223	44.32865842	0	84.57690948	123.2563946	245.2939425	1.52246784	1.52246784	14.30216373	88.03%	7.28%	19.19%	11.91%	2195014831	2.72%	83.57%
QCOM	8.71E+10	Semiconductors	Technology	76.17	-0.006163636	64.95%	19.61%	28.50%	8.84%	19.90%	10.14%	1.98%	114.43%	294.6365064	33.78208984	51.7656716	371.7446715	52.12079477	787.6806296	3.165916237	2.98045242	219.7533197	45.86%	9.44%	12.69%	3.74%	950763683.3	2.57%	53.31%
BA	8.69E+10	Conglomerates	Industrials	154	0.011	15.92%	5.26%	6.36%	5.00%	4.71%	4.57%	3.46%	27.21%	47.01709597	31.38303699	219.4783232	276.8676512	47.96935213	405.4130134	1.185809485	0.402030827	16.30588573	95.89%	7.52%	31.65%	24.13%	3403252463	2.27%	-25.24%
BTI	8.60E+10	Tobacco Products	Consumer Defensive	37.5	0.197917672	76.53%	70.47%	34.98%	14.03%	0.00%	0.00%	-0.09%	11.36%	55.70823726	90.55767369	496.6063464	260.4421731	86.69783201	1677.165923	0.950533908	0.524236164	-22.4233871	68.65%	2.99%	19.07%	16.08%	15026789913	3.61%	52.12%
MMM	8.43E+10	Industrial Products	Industrials	146.46	-0.007718182	48.26%	15.25%	15.39%	13.59%	5.62%	20.96%	2.62%	28.12%	39.12676816	51.56438854	85.68969076	152.6923759	101.6394281	413.3379498	1.900303604	1.350189153	32.74345505	59.78%	6.40%	20.25%	13.86%	3144093260	2.44%	45.99%
BBL	8.32E+10	Metals & Mining	Basic Materials	32.97	0.023033333	53.44%	5.62%	nan	2.73%	0.02%	3.68%	2.58%	44.00%	51.07497361	35.51535393	108.6039899	576.5242956	757.4258621	1072.391956	4.975581716	4.671357424	12.96501299	47.52%	5.14%	3.71%	-1.43%	-998112497.8	0.00%	0.00%
CVS	8.27E+10	Health Care Plans	Healthcare	63.36	0.01228	18.48%	3.03%	3.44%	5.33%	0.00%	1.42%	4.66%	47.26%	6.609851479	24.16539806	40.91596147	67.81091126	24.93659652	225.3878212	1.356812546	0.675814862	10.60303695	51.31%	5.08%	7.55%	2.47%	1165245574	1.60%	-12.91%
KOF	8.11E+10	Beverages - Non-Alcoholic	Consumer Defensive	41.75	0.056803023	46.08%	6.45%	9.50%	5.31%	0.00%	31.53%	8.24%	21.39%	41.24183152	26.02741506	37.2650318	101.0868391	120.3668931	480.1082403	1.282638552	1.027788248	5.865870661	44.45%	5.03%	6.67%	1.64%	110508613.6	3.32%	35.23%
DEO	7.97E+10	Beverages - Alcoholic	Consumer Defensive	137.33	0.004112992	60.01%	20.86%	27.13%	9.24%	0.00%	15.24%	2.33%	19.65%	40.98063342	82.26786806	354.9395103	285.1123111	112.6997071	824.1765323	1.609117813	0.821517055	1.038569996	67.51%	0.95%	13.41%	12.46%	3125235666	0.40%	43.62%
BP	7.94E+10	Oil & Gas - Integrated	Energy	23.43	0.011528229	14.59%	2.35%	1.81%	2.91%	0.67%	4.25%	2.76%	40.90%	27.82525401	41.70411901	31.57095048	99.90982734	228.6274778	349.1629199	1.185460244	0.866607206	11.00939769	61.43%	3.73%	5.13%	1.40%	2407650129	0.69%	439.46%
RIO	7.92E+10	Metals & Mining	Basic Materials	47.64	-0.011510496	28.71%	12.92%	22.68%	5.77%	1.75%	0.00%	3.49%	101.92%	83.18745526	47.25525789	53.60234229	153.752499	511.8631596	843.4487353	1.590430607	1.195296258	13.89852735	49.14%	3.95%	8.88%	4.93%	3133458546	4.88%	-20.81%
MNDO	3.68E+07	Application Software	Technology	1.85	0.002561643	62.51%	32.12%	24.99%	21.03%	21.19%	17.19%	nan	9.74%	345.3460375	29.5943006	0.593790167	390.2828855	11.58662672	547.6123225	4.343020246	4.340631907	0	23.79%	nan	27.34%	nan	nan	14.86%	114.65%
SNE	7.86E+10	Computer Hardware	Technology	64.44	0.003153918	24.25%	0.53%	6.97%	0.12%	0.00%	20.67%	1.88%	-33.52%	93.57432278	50.98855107	43.33649034	203.5712649	40.2383989	753.8767678	0.887190917	0.743351386	16.11144826	80.02%	2.77%	0.69%	-2.08%	-566163067.7	77.26%	0.63%
MDLZ	7.65E+10	Consumer Packaged Goods	Consumer Defensive	53.48	-0.0039	37.75%	10.81%	7.95%	5.05%	1.22%	24.29%	2.77%	13.56%	21.36266834	23.65321444	58.90183355	120.1385002	98.1206043	776.1687486	0.785646934	0.546555851	1.292478138	58.83%	4.59%	7.59%	3.00%	1326929807	2.57%	45.86%
MO	7.59E+10	Tobacco Products	Consumer Defensive	40.85	0.019727273	42.74%	21.66%	18.79%	13.51%	0.65%	1.70%	6.94%	51.74%	86.1081679	0.135229009	92.68860597	87.90844308	31.14836131	591.2775246	0.763823748	0.513852208	10.23516652	84.00%	3.17%	25.66%	22.49%	4774840700	4.96%	23.58%
SNP	7.44E+10	Oil & Gas - Integrated	Energy	50.24	0.095265905	22.17%	2.59%	2.67%	4.61%	0.52%	5.07%	2.54%	26.56%	11.17809888	11.62328311	37.10842514	57.94967506	123.0713601	212.0374761	0.751729787	0.373494173	6.527353186	51.51%	10.66%	7.42%	-3.24%	-4476346999	0.30%	49.81%
BLK	7.40E+10	Asset Management	Financial Services	476.87	-0.006536364	80.52%	454.98%	276.39%	1.58%	0.00%	184.01%	4.11%	24.69%	4126.475096	1186.894094	0	5417.248919	267.9449262	66435.58583	6.332180757	6.332180757	22.61845565	85.55%	9.68%	9.82%	0.15%	96232959.62	2.68%	42.88%
LOW	7.33E+10	Retail - Apparel & Specialty	Consumer Cyclical	97.1	0	30.95%	3.97%	5.23%	7.68%	0.00%	23.71%	0.56%	36.16%	4.557448402	0	93.31476435	64.1640798	128.7859756	211.5754051	1.014747896	0.13030691	1.084320557	70.76%	6.71%	12.35%	5.64%	1179755840	1.60%	35.99%
TD	7.32E+10	Banks	Financial Services	40.54	0.100849139	100.00%	24.96%	74.29%	0.75%	0.00%	43.51%	0.00%	16.80%	2113.115689	132.8412771	nan	3982.358647	63.38566076	12073.92504	0.35796909	0.35796909	0	93.90%	2.49%	4.39%	1.90%	3175503486	3.62%	40.56%
CI	7.22E+10	Health Care Plans	Healthcare	194.13	0.077665291	39.67%	5.39%	5.67%	3.02%	0.00%	23.94%	2.04%	32.51%	29.54198729	90.69035202	20.70669643	113.7026507	16.67336217	682.8411124	0.868571833	0.833481219	2.466502123	79.72%	4.07%	8.65%	4.58%	1234194103	0.04%	0.36%
SYK	7.10E+10	Medical Devices	Healthcare	189.51	6.36E-05	66.58%	14.44%	14.14%	8.67%	5.95%	37.92%	0.00%	20.43%	146.1638186	62.76054597	186.7885842	307.2598358	49.80251453	619.9331099	3.097475287	2.482872188	0	45.35%	4.66%	11.30%	6.64%	851155958.5	1.26%	36.55%
BDX	7.09E+10	Medical Instruments & Equipment	Healthcare	261.4	0.001172727	40.25%	8.69%	11.44%	6.22%	6.24%	25.32%	3.09%	17.47%	102.2617359	29.27381638	116.7971544	255.5028135	140.5709054	808.3814141	2.379789793	1.848422555	10.39388312	61.74%	6.17%	8.32%	2.15%	-236846722.2	1.75%	67.63%
AXP	7.04E+10	Credit Services	Financial Services	87.39	-0.014272727	100.00%	66.65%	111.44%	3.00%	1.72%	83.36%	4.47%	31.75%	1484.815193	1872.237737	nan	3470.973544	184.2546225	7690.38418	4.285237153	4.285237153	4.183143635	87.99%	4.89%	7.01%	1.38%	1090581949	1.48%	24.74%
VRTX	7.01E+10	Biotechnology	Healthcare	270.46	-0.04194	90.40%	-130.66%	-95.83%	-11.51%	156.86%	49.84%	83.84%	-31.46%	1057.94123	41.76987219	178.794205	1128.769101	181.4858526	1756.724469	3.387620243	3.293946507	-10.25354444	53.25%	10.02%	-30.78%	-40.80%	-245150818.1	0.00%	0.00%
CCI	6.96E+10	REITs	Real Estate	167.05	0.009463636	89.04%	8.23%	25.50%	1.59%	0.00%	9.05%	0.73%	0.52%	44.3708493	25.99483385	0	118.2481431	973.4185601	2082.545387	1.312472278	1.312472278	8.410430828	63.30%	1.38%	3.94%	2.56%	129710464.3	1.64%	98.95%
CYOU	5.76E+08	Application Software	Technology	10.74	0.115845143	78.78%	33.48%	36.52%	19.80%	17.95%	21.81%	0.96%	-10.43%	498.8665936	25.62708204	0	591.4473908	93.02574362	838.8406515	2.563446515	2.563446515	4916.394527	35.07%	3.44%	25.87%	22.42%	134703899.3	5.34%	73.74%
CME	6.87E+10	Brokers & Exchanges	Financial Services	191.62	0.001836364	100.00%	45.40%	42.14%	2.72%	0.00%	16.77%	4.09%	24.97%	239.8581515	37.28983464	nan	2850.72276	65.48373772	6189.605961	1.057657866	1.057657866	16.19886886	59.55%	1.70%	6.18%	4.48%	1163371874	4.79%	80.31%
SHOP	6.85E+10	Application Software	Technology	590.39	0.89727457	61.83%	-9.47%	-5.64%	-8.31%	22.75%	49.02%	nan	0.00%	449.7602096	15.92193618	0	485.5868747	43.00112602	548.4069124	8.365363302	8.365363302	0	15.54%	nan	-10.65%	nan	nan	0.00%	nan
D	6.83E+10	Utilities - Regulated	Utilities	81.51	-0.006272727	93.11%	13.40%	-5.84%	3.06%	0.00%	0.00%	3.76%	26.89%	26.92431286	47.13590964	39911.65911	142.9796159	1116.236371	1657.187045	0.70739176	0.589606573	9.393987981	75.64%	2.10%	5.19%	3.25%	1097530438	3.96%	109.89%
SPGI	6.81E+10	Business Services	Industrials	282.59	-0.006936364	56.15%	17.71%	18.10%	14.69%	0.00%	33.47%	5.04%	49.09%	125.9295835	74.38426948	5.222962567	244.3541939	20.61400879	531.4001246	1.253047782	1.23939749	16.59561627	89.15%	6.67%	34.30%	27.63%	1027303009	1.99%	18.18%
FISV	6.81E+10	Business Services	Industrials	100.63	-0.010109091	82.40%	14.36%	18.61%	7.29%	0.06%	20.54%	4.37%	30.24%	28.09785306	60.85766275	0	162.7951569	26.96862386	884.0970297	1.11723459	1.11723459	6.713720365	66.33%	4.54%	9.63%	5.09%	251777451.8	0.03%	1.20%
JD	6.78E+10	Online Media	Technology	46.15	0.550827898	11.19%	-2.72%	0.41%	-5.48%	1.68%	12.01%	2.51%	-141.00%	69.16697125	16.58209263	45.16119536	131.6951056	13.20279439	179.6438711	1.326332951	0.92352779	-64.07436716	61.15%	9.99%	-20.50%	-19.57%	-1515177633	0.00%	nan
ANTM	6.75E+10	Health Care Plans	Healthcare	267.82	0.007315488	22.31%	4.24%	3.51%	5.14%	0.00%	14.68%	4.34%	32.75%	100.1793913	7.902086827	0	154.2150893	8.841155083	301.3943596	1.72067092	1.72067092	9.259173308	58.57%	4.47%	8.03%	3.56%	1334781252	1.54%	15.64%
PLD	6.67E+10	REITs	Real Estate	90.22	0.05158	61.75%	35.06%	32.98%	2.24%	0.00%	15.33%	-3.61%	5.68%	87.1402202	31.44541037	0	115.5889464	279.1270666	6307.025423	0.38227247	0.38227247	3.648490357	48.59%	6.49%	2.76%	-3.73%	-725427998.5	2.90%	77.17%
AMD	6.63E+10	Semiconductors	Technology	56.6	-0.006336364	35.54%	-2.37%	-2.69%	-3.69%	23.36%	12.64%	9.89%	4.05%	90.8176153	52.99025578	73.51273295	205.4098717	47.36072826	307.2324527	1.839635844	1.411685671	0.72212764	83.47%	16.61%	-5.92%	-22.53%	-523449864.7	0.00%	0.00%
HDB	6.62E+10	Banks	Financial Services	39.97	0.181575283	100.00%	31.29%	43.12%	1.47%	0.00%	48.37%	0.00%	34.62%	502.2835346	0	nan	734.9219479	44.88047809	7793.166068	0.128751575	0.128751575	0	88.59%	0.68%	6.64%	5.95%	2212497129	6.92%	19.13%
DUK	6.61E+10	Utilities - Regulated	Utilities	90.1	-0.0036	90.58%	10.25%	-2.64%	2.03%	0.00%	0.00%	4.05%	32.93%	46.71718039	9.715771553	23.02898434	155.2223684	1177.177889	1869.580782	1.025720462	0.715131699	3.257765688	65.72%	1.39%	2.99%	1.60%	1065217833	3.92%	94.99%
CAT	6.40E+10	Farm & Construction Machinery	Industrials	116.3	-0.033527273	28.49%	6.18%	10.39%	4.19%	4.03%	10.31%	0.11%	36.19%	47.62795447	80.78962004	112.3354848	267.1967535	109.9085322	574.7495227	1.378142357	0.959526718	0.236971255	81.49%	6.87%	7.85%	0.35%	211752079.8	2.61%	-204.66%
GS	6.31E+10	Brokers & Exchanges	Financial Services	183.49	0.10328	60.00%	13.83%	7.36%	0.82%	2.15%	34.15%	2.39%	41.50%	910.7334767	91.43920779	nan	910.7334767	0	9197.755849	1.569691012	1.569691012	1.867661508	54.32%	3.40%	-27.52%	-38.79%	-3605751418	2.03%	25.33%
CL	6.30E+10	Consumer Packaged Goods	Consumer Defensive	73.42	-1.82E-05	58.90%	13.81%	15.93%	17.58%	1.54%	34.83%	0.22%	33.97%	24.34351878	34.85601437	70.8948756	97.74182646	87.03182893	287.6321233	1.168989538	0.821486252	4.142857143	90.16%	4.20%	32.70%	28.50%	1934706181	2.64%	63.53%
EL	6.27E+10	Consumer Packaged Goods	Consumer Defensive	174.26	0.031673082	78.70%	8.87%	9.84%	11.40%	0.69%	64.18%	4.67%	30.67%	54.72095204	41.14763831	197.65486	150.3883747	49.44775069	284.249699	1.879196227	1.357421826	18.41920169	60.03%	5.03%	18.07%	13.04%	714719269.7	1.15%	34.17%
REGN	6.26E+10	Biotechnology	Healthcare	568.79	0.053681818	96.47%	10.38%	3.83%	8.81%	59.10%	19.72%	15.80%	14.64%	167.0253603	88.7734163	614.5923291	328.6396681	166.2510885	647.2536751	4.276088891	3.988762792	23.50523331	38.28%	7.91%	11.10%	3.18%	445173649.4	0.00%	0.00%
ZTS	6.21E+10	Drug Manufacturers	Healthcare	130.72	0.055988973	52.69%	10.32%	10.41%	7.57%	9.13%	32.58%	3.45%	33.15%	56.9831813	74.3292954	283.7249543	255.6814468	104.2914984	558.8804627	2.901168455	1.745510563	8.360755524	66.53%	4.80%	9.98%	7.19%	464159788.8	0.66%	58.91%
MS	6.16E+10	Brokers & Exchanges	Financial Services	39.09	-0.005363636	100.00%	13.38%	24.33%	0.58%	4.88%	52.04%	3.43%	28.00%	1157.241619	594.9283676	nan	1741.928696	52.01482659	9028.186355	82.05679588	82.05679588	2.076963198	91.51%	4.00%	2.04%	-1.96%	-4867653784	2.51%	95.35%
AGN	6.15E+10	Drug Manufacturers	Healthcare	187	0.095417065	59.89%	6.99%	15.98%	1.12%	10.51%	25.09%	3.86%	16.25%	66.70615766	67.95889628	133.6242508	230.0564644	57.81521343	1676.549965	1.499805016	1.110262905	2.027446307	47.29%	8.77%	1.54%	-7.22%	-3562656140	0.93%	-5.37%
ISRG	6.14E+10	Medical Devices	Healthcare	526.33	0.147081388	71.32%	26.98%	31.05%	13.83%	9.32%	26.85%	0.00%	25.93%	247.8510417	60.83348709	98.13861628	350.3063697	62.31724927	717.2456864	4.599349782	4.221781201	0	13.83%	7.50%	15.83%	9.91%	448134575.3	0.00%	0.00%
ADP	6.09E+10	Business Services	Industrials	141.08	0.001090909	42.06%	13.42%	15.23%	4.48%	0.00%	22.99%	17.53%	31.70%	90.23854992	52.13288432	0	869.2069331	23.95944166	1102.374148	1.00146484	1.00146484	167.3055211	83.96%	5.82%	24.35%	18.53%	1151139458	2.69%	57.58%
SO	6.07E+10	Utilities - Regulated	Utilities	57.47	-0.013375933	62.13%	6.53%	-1.74%	2.01%	0.00%	0.00%	3.66%	40.62%	23.4996296	29.45255514	41.95150423	142.5907491	1173.942819	1575.44149	0.65312742	0.51654592	3.377317749	58.79%	1.63%	2.50%	1.49%	617636055.2	4.76%	251.34%
BKNG	6.04E+10	Travel & Leisure	Consumer Cyclical	1470.87	0.021872727	84.01%	24.69%	30.74%	18.39%	1.10%	9.28%	1286.85%	19.93%	204.6690158	28.25528605	0	245.9854313	9.795150572	528.2112089	3.062494451	3.062494451	25.20798709	45.93%	7.08%	24.55%	17.47%	1429313516	0.00%	0.00%
BX	5.99E+10	Asset Management	Financial Services	50.01	0.552454545	90.91%	9.31%	15.82%	2.17%	0.00%	33.06%	0.60%	58.82%	372.8455774	57.30921401	nan	413.944667	9.993832587	1707.036404	2.301771239	2.301771239	4.555864542	64.78%	4.38%	3.25%	-0.77%	-213959639.2	5.27%	35.92%
BIIB	5.96E+10	Biotechnology	Healthcare	342.55	0.006209091	80.26%	26.24%	30.68%	15.91%	20.75%	19.72%	3.96%	26.80%	106.5901005	48.34402693	241.6001846	213.9908475	95.27082488	667.2406748	2.413529703	2.100415582	47.5869022	38.39%	6.80%	21.05%	12.30%	1642085176	0.00%	0.00%
NOC	5.96E+10	Conglomerates	Industrials	356.3	-0.013127273	40.51%	6.65%	6.47%	6.48%	2.25%	9.96%	4.41%	23.49%	57.64105565	39.5370516	22.87158868	129.4163348	56.18632126	414.7873574	1.407879368	1.284313807	9.210642221	72.03%	4.83%	11.97%	8.47%	1339771180	2.06%	29.50%
TJX	5.96E+10	Retail - Apparel & Specialty	Consumer Cyclical	49.73	0	68.82%	6.04%	5.48%	18.90%	0.00%	15.16%	2.79%	34.45%	28.69169109	3.049511629	13.29362021	81.66634509	47.76387005	145.0900905	1.58062746	0.763010834	58.82984396	57.40%	4.42%	35.09%	30.66%	2063883724	2.01%	22.96%
GE	5.95E+10	Industrial Products	Industrials	6.84	-0.028926431	37.63%	2.44%	7.91%	0.16%	2.27%	12.02%	1.27%	169.67%	242.4237688	137.5266592	99.84808777	354.5778812	161.6256335	1501.471913	1.697151225	1.40766022	1.353502147	83.16%	1.05%	-3.26%	-4.31%	-2750915486	4.80%	65.20%
ENB	5.95E+10	Oil & Gas - Midstream	Energy	29.4	0.097581739	26.88%	4.79%	-6.89%	2.14%	0.00%	11.23%	4.11%	-146.95%	11.56743353	47.18709435	18.08141426	80.95107062	564.1812863	839.9691261	0.79675235	0.665958393	2.242237939	70.92%	8.40%	2.93%	-5.46%	-5545088242	2.94%	103.23%
EQIX	5.94E+10	Online Media	Technology	694.95	0.022945455	48.89%	4.56%	13.76%	1.18%	0.00%	28.62%	38.32%	57.87%	137.6044885	37.55815119	0	216.4760885	764.2976406	1342.922921	1.738295863	1.738295863	1.760555688	64.98%	4.73%	2.51%	-2.23%	-88620974.86	1.86%	123.72%
INTU	6.91E+10	Application Software	Technology	265.36	0.003527273	86.95%	16.56%	25.41%	17.41%	17.89%	38.53%	0.51%	30.25%	119.7595856	10.46403421	0	189.3727981	56.63863398	406.8938731	1.468255652	1.468255652	1.380392157	50.10%	6.87%	29.01%	22.14%	650290539.8	0.96%	25.69%
NOW	5.69E+10	Application Software	Technology	299.59	0.276106777	60.08%	-19.74%	9.56%	-13.49%	17.53%	65.53%	3.66%	5.90%	293.6992695	65.07919218	0	457.7784017	47.90287141	639.0717489	1.493875179	1.493875179	-1.859472864	75.94%	8.79%	-9.13%	-26.22%	-250196830.3	0.00%	0.00%
TGT	5.68E+10	Retail - Defensive	Consumer Defensive	113.42	0	30.22%	3.42%	4.50%	5.75%	0.00%	20.25%	6.05%	2.18%	10.05223868	2.644097625	61.06717248	73.72903018	136.5234891	217.927996	1.136402518	0.483227749	6.337296892	67.73%	4.28%	9.45%	5.17%	1313400803	2.54%	26.74%
CNI	5.67E+10	Transportation & Logistics	Industrials	79.69	0.046750491	51.00%	28.61%	18.43%	9.85%	0.00%	0.00%	4.84%	22.26%	20.12325556	30.26346316	20.76487076	67.24691149	964.9677053	1066.446773	0.840948131	0.717369237	10.9386307	57.46%	5.75%	14.12%	8.37%	1606980863	1.81%	26.45%
CB	5.36E+10	Insurance - Property & Casualty	Financial Services	118.79	0.009627273	47.62%	14.58%	19.81%	2.83%	0.00%	10.81%	4.61%	13.82%	1149.950279	103.2103221	0	1250.910622	6.171508122	1882.168698	4.406543777	4.406543777	11.9321019	70.75%	4.43%	7.65%	3.22%	1301205177	2.13%	26.28%
BSX	5.35E+10	Medical Devices	Healthcare	38.29	0.001554545	63.33%	-0.30%	8.38%	-0.27%	11.57%	36.14%	4.89%	-36.94%	19.5002851	61.81950898	150.0703453	161.1182993	73.80598013	895.5702668	1.145222783	0.822106635	0.018419251	53.14%	5.47%	-0.97%	-6.43%	-654109248.7	0.00%	0.00%
USB	5.33E+10	Banks	Financial Services	35.06	-0.00466	80.00%	39.23%	56.19%	1.38%	6.94%	7.03%	3.72%	22.96%	2244.993949	0	nan	2244.993949	80.92941272	12836.05721	3.625294574	3.625294574	4.69785261	89.29%	5.61%	6.16%	0.55%	526556058.4	2.20%	27.66%
TAK	5.27E+10	Drug Manufacturers—Specialty & Generic	Healthcare	16.8	0.086710047	67.93%	7.47%	16.65%	2.69%	18.28%	40.21%	2.13%	6.22%	100.7554433	100.423607	263.9563266	328.3419334	142.2973399	1233.458404	1.300704662	1.014821723	5.696759713	53.13%	4.06%	3.50%	-0.56%	-392712080.7	140.81%	110.06%
CCZ	5.24E+10	Entertainment	Consumer Cyclical	55.29	0	100.00%	12.27%	14.29%	-1.75%	0.00%	2.13%	5.26%	25.85%	30.38496547	33.55489571	nan	78.27588995	172.7088931	917.3766508	0.687941581	0.825529897	5.096638264	56.66%	1.36%	7.76%	6.40%	7773953696	1.59%	26.91%
ECL	5.17E+10	Chemicals	Basic Materials	178.75	-0.003509091	46.28%	8.37%	8.33%	6.46%	1.31%	32.51%	4.20%	25.15%	18.09562785	70.33861398	69.48027466	137.5627937	87.89860578	519.1025664	1.355976436	0.98106526	8.077393552	61.93%	4.92%	9.35%	4.43%	417605614.7	1.15%	33.10%
CPSI	3.24E+08	Application Software	Technology	22.59	0.024287448	53.03%	10.47%	12.61%	20.53%	6.75%	27.81%	2.72%	25.11%	34.7738289	56.77680187	5.827787104	119.7587051	25.91051219	313.3150309	2.901996345	2.822259674	0.854110217	33.51%	4.05%	26.64%	17.47%	9837252.815	3.77%	117.28%
BAM	5.12E+10	Real Estate Services	Real Estate	33.78	0.178839108	26.63%	7.88%	3.11%	1.31%	0.00%	1.12%	4.50%	14.44%	53.76458683	143.1966904	153.4639116	265.4037506	586.1846628	2135.225126	1.413198172	1.065622837	1.736324226	59.80%	5.28%	2.06%	-3.23%	-3460843050	2.22%	21.39%
MU	5.08E+10	Semiconductors	Technology	45.7	0.053479963	27.88%	10.72%	10.94%	7.34%	9.87%	5.28%	5.39%	6.46%	108.9108796	11.5023459	102.5364823	283.7065112	335.9872945	663.1787387	2.519267473	1.86620125	12.28523509	42.77%	11.00%	8.65%	-2.35%	592987710.1	0.98%	-3.83%
ITW	5.04E+10	Industrial Products	Industrials	158.58	-0.02063	31.65%	11.37%	10.89%	12.34%	1.40%	2.70%	3.66%	29.07%	70.7472974	9.747841394	52.26988096	180.9244798	45.19518764	427.3018541	2.248493892	1.843867882	13.63977225	61.59%	7.31%	15.83%	8.51%	1111189346	2.12%	40.36%
MUFG	5.00E+10	Banks—Diversified	Financial Services	3.8	0.113462912	100.00%	20.57%	25.01%	0.32%	0.00%	45.36%	0.00%	31.28%	8137.393775	1134.333304	nan	10950.94472	97.94569361	24517.95908	0.473572181	0.473572181	0	95.14%	0.03%	2.30%	2.27%	7688003214	282.74%	37.12%
MMC	4.97E+10	Brokers & Exchanges	Financial Services	98.54	-0.00838	100.00%	9.87%	10.05%	7.04%	0.00%	61.78%	5.48%	27.25%	56.24179033	98.32770848	nan	165.2564693	23.52309159	517.2127398	1.456536963	1.456536963	10.16632014	61.16%	4.88%	11.57%	6.68%	736494687.5	2.39%	58.89%
ICE	4.96E+10	Brokers & Exchanges	Financial Services	90.4	0.050960637	97.38%	30.74%	37.35%	1.68%	1.28%	13.36%	3.42%	27.16%	842.8405382	50.52442813	0	5877.264388	64.64827042	7467.625256	1.003962425	1.003962425	16.07947445	84.14%	2.81%	8.55%	5.74%	694042004.8	2.65%	17.61%
HUM	4.94E+10	Health Care Plans	Healthcare	373.59	0.00621	91.94%	2.99%	3.64%	6.23%	0.00%	13.98%	4.98%	39.38%	83.00138277	3.206847191	0	109.9670192	9.885821658	174.7286437	1.868150823	1.868150823	15.29011503	58.02%	5.58%	11.00%	5.41%	629298867.4	0.79%	11.50%
CEO	4.93E+10	Oil & Gas - E&P	Energy	108.81	0.106854514	66.93%	20.35%	25.10%	9.46%	4.23%	2.62%	3.51%	31.94%	176.2834236	42.32201223	37.51636065	245.3449909	628.3361072	971.8662655	1.863111726	1.772952785	32.62479994	37.08%	7.37%	11.97%	4.60%	1945856660	0.25%	263.22%
APD	4.89E+10	Chemicals	Basic Materials	221.5	-0.014873502	28.82%	14.17%	7.74%	7.57%	1.07%	8.75%	2.69%	24.46%	50.84191915	59.34451467	31.38055306	180.6565706	339.8131661	662.5483318	1.759240299	1.542404986	13.2035607	55.45%	5.32%	10.65%	5.33%	653458370.2	2.57%	55.40%
AMAT	4.89E+10	Semiconductors	Technology	53.2	-0.034836364	33.21%	9.26%	12.20%	8.81%	14.82%	9.35%	4.95%	26.50%	125.9806073	65.80813694	126.9708108	276.5892472	39.27441212	525.3652385	1.986142356	1.441650016	9.923105185	38.05%	10.16%	9.92%	1.96%	413437023.2	1.88%	63.20%
CSX	4.86E+10	Transportation & Logistics	Industrials	62.77	-0.01967	84.93%	19.64%	9.97%	6.85%	0.00%	23.66%	5.14%	24.45%	35.82403454	32.59477268	2.188598435	84.40517013	891.0203062	1031.733965	1.204511584	1.193626865	5.423705742	66.97%	6.88%	10.35%	3.47%	806483008.6	2.21%	28.53%
KMB	4.85E+10	Consumer Packaged Goods	Consumer Defensive	141.94	-0.00155	33.48%	9.04%	10.20%	10.37%	1.53%	1.83%	4.35%	29.38%	15.09371609	44.85111697	57.24603787	108.1835468	143.5622126	320.5074267	1.002584083	0.648974624	9.790922496	85.77%	3.48%	19.36%	15.88%	1435106672	3.44%	72.85%
PGR	4.83E+10	Insurance - Property & Casualty	Financial Services	82.5	0.0122	93.82%	6.73%	11.38%	4.82%	0.00%	13.33%	0.03%	28.98%	106.6012768	68.93183791	0	176.1002767	18.3271968	509.7185081	1.177058318	1.177058318	257.4245964	74.28%	3.82%	15.19%	11.37%	1205394638	3.29%	40.93%
NEM	4.78E+10	Metals & Mining	Basic Materials	59.23	0.02582	62.39%	510.49%	794.22%	1.33%	350.94%	196.48%	1.89%	-43.21%	7169.679783	1175.902678	2313.665146	20263.04516	56869.54743	99313.1964	2.543956839	1.951495902	34.54120975	51.75%	0.05%	1.96%	1.91%	352662438	1.57%	16.14%
SHW	4.74E+10	Building Materials	Basic Materials	516.75	-0.010090909	37.57%	6.69%	7.91%	11.59%	0.40%	33.17%	4.35%	22.75%	12.55846383	40.15595761	67.32044995	99.99170217	37.3993616	285.9702003	1.203753402	0.76652744	14.7920387	76.73%	7.80%	22.43%	14.63%	552485291.4	1.13%	28.10%
