ticker	expected daily return	daily risk
VERU	0.0014398481705783814	0.05156442394237186
TLSA	0.004697251615888631	0.12232410537726833
BX	0.0005745241230350857	0.030978982755927448
FRD	0.0006160812816762087	0.03289569157307724
DAVA	0.0015860909704215613	0.03268411330667917
OSG	-0.000526858421980316	0.043575294872228734
ACT	-0.00020360658153802688	0.014078175919859201
MDGSW	nan	nan
DXYN	0.0005903073408036754	0.044725942796048766
CBOE	0.000575771742899214	0.01625739787379213
SUPV	-0.0009502966888477294	0.043021384508754375
TRNE.U	nan	nan
RMD	0.001201305077523856	0.02612619898249727
ATOS	0.0007860862500477006	0.1001068571094081
DRIO	0.022779738939105985	0.7352680344325001
PHGE.U	nan	nan
CSB	2.9833917328506893e-06	0.012291541447547209
DUK	0.00032445350402685085	0.013530925644605708
THBR	0.00023482930152175392	0.01411592491659893
GIGE	-0.00031099261661520953	0.018525612770976557
HJV	-0.0006173221179012212	0.026405435997391244
VIPS	0.002494021504637731	0.04024805614414342
COP	0.000394536874619552	0.020271188510451975
MLI	0.0006644755593627323	0.023149766935348867
ZBH	0.0004594200191082935	0.018494791096037324
OSPN	0.0016622886538866903	0.05765059544690013
SGMO	0.001316865403489036	0.053983715022059654
TDIV	0.00041389289827199337	0.011686083811288201
HLT	0.000514655833673846	0.018819279516393363
PRFT	0.0013117759409159524	0.04951806760860844
GL^C	nan	nan
HT^E	nan	nan
LLNW	0.0004971436420969991	0.041519636248286196
AAPL	0.0010665375568755455	0.02923496251471329
NCV^A	nan	nan
QIWI	0.0003639632054359052	0.033170769311622425
TGEN	0.0003606170554050051	0.0575655684531419
RCB	-0.001320030534193096	0.04965202465697673
PAC	0.0004497644188611166	0.022470607623980045
AQMS	-0.0003173270660737587	0.057503170405358794
SYBT	0.0006393264329014138	0.021075463636421394
STNG	-0.0002465021578721088	0.0314121105481324
ONEQ	0.0004708935605630836	0.01399843513322415
MIME	0.001585987087954168	0.032108887558088245
MEI	0.0012481999360479561	0.036372374351067945
AHCO	0.0013844417937588812	0.022297509942310344
CTEST.S	nan	nan
CHA	0.00035747374530346524	0.021490782697121825
BYSI	0.0005030455295604889	0.04740914893344766
VIR	0.016149304233070115	0.19748763976334222
BA	0.0005549388903150367	0.02008848526932933
EVF	-4.354514576831174e-05	0.013221197381288458
JCTCF	0.0010707139863553247	0.035932119177864624
MTN	0.0006150610544742805	0.024043640267397703
ASLN	0.004018858527909851	0.12813676449512487
LEG	0.0007328205085148076	0.02186546904693215
RILYZ	-1.0558088135826057e-05	0.023852351423215224
BDTX	-0.0023769046576623864	0.07088922028205866
EPR^E	nan	nan
IBM	0.0003079950372080267	0.015576349479585236
SI	0.00032096527816437065	0.055425355431367215
CORE	0.0007195021647587683	0.02569531793194156
NEE^K	nan	nan
USB^P	nan	nan
CLVS	0.001326244751456832	0.05457157343197053
SNCR	0.0005382071732944745	0.04104723319212279
ESGRP	0.0002654939271970306	0.025748728104310115
LLEX	0.002852166082408808	0.11466724897090712
RCG	0.00023454612433623039	0.03491631305987478
BIS	-0.0013754017153252195	0.03191081822461538
SB	0.0001131569125297597	0.046643230846234215
BLPH	0.004977331888025028	0.20021188135607318
CPRT	0.0010810510116116873	0.02613447483437632
CAH	0.0006635862354703167	0.021864760907685448
ENTG	0.0009381664181051125	0.035448538069270806
MLCO	0.0006424794274347192	0.03902739229800135
GSV	0.0003397514053682856	0.04843876595020087
TSCAP	0.00023622268110144086	0.028475480454184635
CAAS	0.000992173192666277	0.05109594860288997
TOTAW	nan	nan
GBT	0.0016274067282471718	0.04582117222992311
CUK	0.00026058643041853224	0.02396277022656014
AVGOP	0.0006513740510382249	0.03409166784471741
BNY	3.688268993143851e-05	0.011188936236825979
CSTL	0.004001259723039783	0.057788218328030216
CROX	0.0011407293850529817	0.04464510321904988
GCP	0.00031073359588326124	0.02248599695913572
AGM^A	nan	nan
ITGR	0.0005417742033771042	0.024356632700319316
PRO	0.0009008670401729314	0.035607567654501626
PUK	0.00033904473232954275	0.026590135290990413
AHT^G	nan	nan
AGCO	0.0007412455095396445	0.02887188283917994
MNP	2.8215039021114177e-05	0.008673284484202442
CLNE	0.00021891210225494755	0.040590730476095085
AEP^B	nan	nan
RFI	0.00012204687509404522	0.01784055010990708
AACG	0.0009274348991664427	0.058346534736082964
QQXT	0.0005530069576987458	0.023135967433084235
ALO	0.0004454409400129579	0.0530504872495968
BEAM	-0.004825889967603198	0.07225403350670559
ECHO	0.0004188901125917772	0.025702689131317902
CAT	0.0004488354272079717	0.017749623793709726
NURO	-0.0008650640103219856	0.06023356081343878
IBTB	0.0001680975624657109	0.0010132065677615823
GPRE	0.0003785469116381909	0.0463019935350959
CLGN	0.0020677110896029248	0.0613732559441701
MERC	0.0007858138666965045	0.041124688417848124
OUT	-0.00027102828715139677	0.023516732722639194
LNT	0.00048044572211966536	0.02200037651970542
AVYA	-0.000389909062766639	0.03706175770012453
KREF	-0.00024168577409896256	0.019246877549478635
CCU	0.0003417744482181947	0.018930005896009724
VVI	0.00032116686727545095	0.023975745417814342
EMXC	-0.00030882620925217467	0.013617205032453096
ANIP	0.001252218186994746	0.05494537230991125
POWL	0.0007016009685237596	0.033375508843769025
MIN	-8.150910763808004e-05	0.00891063173189252
JW.B	nan	nan
IDXG	0.0011142414553944374	0.07818041873072956
FLC	7.847785100706228e-05	0.017694125482386563
VAM	-0.0004119530278047152	0.01904641561052963
ZGYHU	-0.0005733330322709754	0.009871969233952407
OIIM	0.00013014860356622336	0.03751518741630043
BFO	4.408827004381294e-05	0.010219065094381958
FPI	-0.00029338434508161074	0.021931884687114482
PIH	3.294257055609255e-05	0.02699505119716315
FANH	0.0006530188130515585	0.0383447889604487
OXLCO	-2.4726069694401702e-05	0.013037886005292966
ADUS	0.0012944456139644682	0.03144853555938616
BKEP	-0.00046068782141796933	0.028592098222844867
LIFE	-0.001637692027467342	0.05919011846445338
NYCB^A	nan	nan
ETW	-0.00011662417498582567	0.01530672574876634
APOP	0.0008981857092794031	0.0970232334779353
NREF	-0.006793597556948613	0.09647101173737029
PBYI	0.0018235945993667739	0.07840614133596814
MLR	0.0007199924836750802	0.03497025437747031
NCSM	-0.0031146869180959515	0.05759238018412897
IBEX	nan	nan
SR^A	nan	nan
PVAC	-0.0010611481573935904	0.06148185380512554
JJSF	0.000744222542950955	0.025668679696956624
MRCC	-0.0001685252923717376	0.020557423158432377
RES	0.0007521871847673122	0.0318521002598851
CYBE	0.0012966303251559907	0.04312173915565479
REPH	0.0014972649350616161	0.05243005264280002
TRMB	0.0008839894695398175	0.03287313196539168
IPLDP	5.5428178450493286e-05	0.010327326240171788
HCAP	-0.0003647949243536973	0.023145943039259397
MUDS	0.00038936050214459684	0.022436427246838458
ACGL	0.0005927609208185264	0.019468198903503188
QFIN	-0.001323694097250663	0.04530891367730298
GLMD	0.0018562301869452214	0.09128258284689898
WOR	0.000716108701763618	0.03552698824347031
HYT	-2.5172677780851584e-05	0.012702479480891583
NICK	0.0008203275905032965	0.03389446645212245
FRBK	0.0005416975975210021	0.035923700345009246
MTT	3.605752966639418e-05	0.009991185359702224
TPZ	-0.00017561641527986076	0.01681010829207631
ETY	-6.155038937533659e-05	0.016346230449497724
NBO	-2.642330475848528e-07	0.01117794161634322
ATNI	0.0007325362809550629	0.030204250195654616
AJG	0.0005220882688026108	0.01612472750277776
DGLY	0.00146310177662623	0.0738517075572677
GGB	0.0009385241906039249	0.03450920316576346
NM^G	nan	nan
DGICB	0.0008070223624875505	0.034567165203798975
AZPN	0.0012827951976226717	0.04152670243484949
DBX	-0.00033406079765601997	0.03106155930031943
BFIN	3.7461602160823394e-05	0.02040517808629293
DUOT	0.018591760857649946	0.49665322494013847
VTA	-0.00016716609583649443	0.01403555078355366
PCI	-0.00010845225942896746	0.011625513484327558
DRNA	0.0009743932795760619	0.04949271616033739
ATH	-0.0003278132041226753	0.02563275738607325
LEJU	-1.2126369652941898e-05	0.04923873632506312
LOAC	0.00023805216637807963	0.0039667036902659245
PSB^X	nan	nan
MVBF	0.00025607144142880445	0.02151247694367489
AY	2.9558195017906274e-05	0.024155442907825026
GPRO	-0.000746835356053434	0.04169340346834313
INN^D	nan	nan
NBR	0.0009748213781631858	0.054482377482984505
SYNH	0.0011377290396586018	0.030202673535455603
AAN	0.0006529642068489404	0.026632201347670196
NAV	0.0002391680706162377	0.03044560699060488
INSI	7.854592506329944e-05	0.010305449556107
AFH	-0.0005772780133645113	0.042679505805706806
PEO	5.222586692922096e-05	0.01463498636455982
IBKC	0.0004111618149876791	0.021169509196589185
PSCU	0.00034255013342520416	0.013077205641613972
SAN	0.00015501285574856885	0.021747999603819804
FIZZ	0.0009318381204033703	0.0316825788233163
CZNC	0.00034596045053095426	0.023210640248329053
CBSH	0.0005793953372863051	0.015290248651808384
TSE	0.0003295969851907518	0.027402293114239612
DWUS	0.0011444071433325674	0.02963422471085255
GSL	0.0002544885563754839	0.049576989447519225
SEED	0.0006269461968033362	0.05256412292911624
ALPN	-0.0012868017775402901	0.04702286081267975
TTEC	0.0006951679279140904	0.03362821938440624
GDS	0.0026391216055467563	0.03582217561132548
MPLX	1.529627968246455e-05	0.02726486898951304
DRH	0.0002674834878485549	0.031236062737520928
CABO	0.0013218567867456657	0.01699533175625697
CALA	0.0014511523121882408	0.06002639412937238
SMTC	0.001492054874509897	0.04578691123999224
VVPR	0.00030206943289821	0.07558928669838202
URBN	0.0009026751538633008	0.0323853349290726
JBR	-0.0006303311572778233	0.02665872461789266
ENSV	0.004272444970340788	0.10350586376289676
AMD	0.0010602677750436965	0.04019432928663289
XSPA	0.00029994673158704815	0.08449958257369364
USCR	0.0009427352063899853	0.034020221259452914
CNP	0.0001928927447871908	0.017628493239881984
GAB^G	nan	nan
OSTK	0.0009290344294446345	0.04517168445352691
CLS	0.0003659765494912034	0.031826320320617656
BDN	0.00043429884247394614	0.03370201369101853
PACQW	-4.009341218569118e-05	0.029276108895764517
DRD	0.0005325023086297409	0.044734172374988376
MGA	0.0006693988158361597	0.024345093796837657
HIL	0.000404169000435593	0.03615223082002392
FTI	0.0004117788904895721	0.02613198726485141
PLAB	0.0010912023646264014	0.04278832857694644
VNCE	-0.0008863293095723703	0.05693639441758902
XOG	-0.003348316416012366	0.054763933978227645
DAO	0.004972049715425615	0.0562522177757373
AGO^B	nan	nan
CPK	0.0007533237945870347	0.023543004928674477
GMS	-4.3084484472912765e-05	0.029806527127179874
BSMR	-0.00013016778230076886	0.010779901988015138
FULT	0.0003488933288543986	0.022714232797393995
SLG	0.0004066346020412456	0.023676329736605523
BP	0.00030385436657295466	0.017972624237327702
VPG	0.00018751847722169374	0.02765344431450193
CLW	0.0007271142902912699	0.03258947561597594
CUE	0.002122287939190048	0.04877541621230542
AHC	-3.241572288884719e-05	0.039325779713728096
TS	0.0006141315636839062	0.024581391481656684
SONO	-0.0005166817491995195	0.04111744862188615
DUKB	0.000346744627158808	0.012032518059116655
PTVCA	0.0005253751319850596	0.0279693031942345
RCMT	0.001410110003301239	0.05910386841053938
ENTA	0.0013395720967539204	0.033944946164300195
NAN	1.659029056515956e-05	0.00905907854725153
JPM^G	nan	nan
GEOS	0.000741463120193253	0.03996325738292034
PSTV	-8.009066173051976e-05	0.06664316984813956
SBRA	0.0006536322625355778	0.04561262274795147
SEEL	0.0015573926438607096	0.09000657823317061
PPL	0.0002678175087128587	0.014030657753258242
BPMC	0.0016454429129204912	0.03931240974705302
LHCG	0.0009117706787948841	0.02606708704339813
SBS	0.000757074709118418	0.02949523402010958
PRGO	0.0005268113425546169	0.024327983125550776
PODD	0.0013468151756999714	0.03426924842590602
SHIPZ	nan	nan
MGP	0.0003117400803690064	0.018843635320683658
HMTV	0.0001200544827204989	0.021486585269531063
PSL	0.0003446943769120078	0.012704397256707085
ROAD	0.0008378117099571602	0.03147782412113016
XRAY	0.0007604878407695252	0.020532818176144874
AAMC	0.002207901520713402	0.07013806722681204
FMNB	0.0004896020238110402	0.031425119478968616
KRP	-0.0009691195475662977	0.029893124518118534
MCHP	0.0012111430683375542	0.03199317699418315
TCBI	0.0004582061310644476	0.024343115564434102
AWK	0.0007230825407355545	0.014505965659538314
CORV	0.0004194609498535405	0.05120983150828746
AMCIU	6.234100971656243e-05	0.00355520471911927
SD	-0.0028278688835448123	0.03893788778271621
BLDR	0.0008848654905452536	0.04313032383226113
LDEM	-0.004431997118405964	0.03188096140668253
SACC	0.0045558002887541565	0.10478778909621371
RCL	0.0005957617964057851	0.027864475937201975
LIN	0.0006042273683383728	0.01802575635523579
HNGR	0.0012079548486953562	0.047510896254791546
SMMCW	nan	nan
GDO	-5.840858091433879e-05	0.008880958375148849
GLOP^C	nan	nan
IMAX	0.000842137385025227	0.03925418929878641
KAMN	0.0006178826905843802	0.030661875896146672
ALACU	2.1662783843717707e-06	0.0038374598851964236
KGC	0.001154992166943603	0.04906876538981125
GH	0.0036866634455903404	0.050408316573071286
EFSC	0.0005012509495741575	0.026043842247850647
PKBK	0.0006326076588402151	0.02688232252467336
RC	-0.0004361402812138501	0.022291214821950067
NEWTI	nan	nan
BRKR	0.0008286410495937967	0.03771727360454771
FLWS	0.0006134603921596776	0.03715061615120921
HGLB	-0.0030080308109151728	0.026038636237061145
MX	0.0005934723339991394	0.035779214256256575
YRCW	1.1481711157221816e-05	0.05414783587291508
KRNT	0.0011834222000263069	0.0333725635970119
MMSI	0.0013630559842953524	0.04597444370729502
PACW	0.00035815231294987287	0.02493112596484838
WTI	0.0002662177720063254	0.041711501412267794
CAN	-0.0011096788722783323	0.10857611598039778
PJH	5.214017982385236e-05	0.010057887338113908
STT	0.0010692260567387694	0.03532681789984035
SRPT	0.0019333346444622699	0.061044544874278336
L	0.0007314805537176854	0.0305477214099103
HTFA	2.1980219267153384e-05	0.01900804665722277
MYOS	0.00661354327274161	0.20108623377121693
BBI	0.0004582411818412783	0.05098643065156897
WRB	0.000840668654534324	0.0237149794373064
SEAC	0.0006367131856878293	0.04237400157309028
AGBA	0.0001511423841619502	0.0018199700051496172
USEG	0.0011134154954628784	0.06141387376556242
MOD	0.0006376058916827984	0.03276348657253089
LRN	0.000615791743532883	0.03329697092970317
EXPCW	nan	nan
ADMS	-1.422134746172763e-05	0.04752481261874152
NESR	-0.0007674781504906796	0.024731932137025743
YTEN	0.00025496700614512086	0.08073888800947086
VNO^L	nan	nan
ASTC	0.0018190238562608679	0.0816940326699462
TMO	0.0009373565873703478	0.03287650729850569
VMD	0.0007477075821245908	0.05860635174449814
GBDCR	nan	nan
CRTO	-0.0003762149945272196	0.034860319552197844
JMM	-2.052690605938054e-06	0.011863056718633748
MRTX	0.00282284024935242	0.05382349370739973
SID	0.0007711604585951652	0.03815897772955189
EAST	-0.0005853552521883994	0.05709600762692786
VNO	0.0006132977446628169	0.019732354801933846
YUM	0.0006876192075949671	0.019938137872557785
IBO	nan	nan
RENN	-0.001249244223635536	0.04801459011502697
DRE	0.0003802487969061487	0.023864430759991888
MAS	0.00045130205775038775	0.022659550580723633
CHPM	-0.000258634117644147	0.009684135439945025
SHLL.U	nan	nan
KEN	0.000370722734309625	0.02998365731931628
IVC	0.0005960094193953697	0.02894099243910203
MINDP	0.0002909593767277303	0.03630592883973386
FG	0.0001906013543498767	0.01813291062690582
DOC	0.0003120665242804606	0.015806125442070492
LULU	0.0014522070175316318	0.03361483681184774
ETRN	-0.0019689232261613696	0.0369323543141671
VTUS	nan	nan
CCAC.WS	nan	nan
GFF	0.0010556467283898525	0.0468348214633807
AMRN	0.0019069871584847084	0.07562594329054838
MPAA	0.0010665546208661232	0.04475591503573453
SIF	0.0006743319615217837	0.037691736043816954
DWSH	0.0008058977638548913	0.027010349754812386
IGSB	2.5962642100272576e-05	0.0029098859948308623
TANNZ	0.00023794840844919437	0.02913188564390348
CCAC.U	nan	nan
GPJA	0.0005926776556524062	0.009593645914118485
PNI	-2.0287713028949205e-05	0.01205299242367515
VEL	-0.013716077980069142	0.1421608543454699
IPV	1.2916163930576375e-05	0.009396706719729909
OXBR	0.00016851082466481877	0.053620436548582714
FITBP	-0.00017980279900969842	0.022274829348395583
CDXC	0.008324291966963791	0.15704482585679547
DEAC	0.004006532296544812	0.043562524344030025
BAF	3.388402616792782e-05	0.01017688789062789
BH.A	nan	nan
IHIT	-0.00025402603322431487	0.009620192579134493
MFL	2.5536977353153596e-05	0.010128907988992433
MYC	3.329796955053539e-05	0.009619598245160387
NHTC	0.005089430442220008	0.12309277444206122
BRN	0.0005827251416385383	0.038888857301535545
BPOPM	0.00038684637420493303	0.02417779658668709
BELFB	0.0005507184248788187	0.034740819664687866
PRDO	0.0009267642012454335	0.03621567675769684
FTHI	1.6746447554808164e-05	0.012068305674562553
OKTA	0.0029921066079413674	0.034024885904676276
SWK	0.0004728783673190352	0.019625122154772936
BPFH	0.0006632796315032655	0.03218194818111991
MCHI	0.00018624316800310603	0.015238498911466341
BFST	-0.0011152921233714356	0.0299629568323979
UMC	6.23337222157682e-05	0.029082995450154397
MFO	0.0003599061355946444	0.031621376430459584
FEDU	-0.002687911891110448	0.039568449831961935
FUV	-0.00013765009988194412	0.0654563502074433
APPN	0.0023940226692415194	0.04165362436034831
HLIT	0.001138439073737651	0.04798880998041157
CIA	0.0008885645346146723	0.039309954854312455
CASY	0.0007515779926665406	0.02162651280875266
GS^N	nan	nan
FMN	4.1460770054531e-05	0.011843441097083289
LBRT	-0.0023516524755414522	0.04190139460379134
ENBA	0.00012174556530305862	0.01797547058180159
FMY	-6.142868601366101e-05	0.010286899130495972
CWK	-0.0005343674339086687	0.032743109756279976
RADA	0.001776157463364535	0.07221603169539913
CGO	5.5967041194097254e-05	0.01890201247926863
EYE	0.00044613003161897766	0.03337205337700123
SCWX	0.0004087954369346229	0.035015392323220554
HLG	0.0022500727785276877	0.03869579060404415
GHSI	0.0010295122967997697	0.14894344098431897
SECO	-0.0013631669717868837	0.04376473785837869
SITM	0.0065544701704505545	0.06781982903901682
JIH	0.0004399464869071959	0.023187267281408703
JT	-0.0031167873804520156	0.04328434416767027
HOLI	0.0008666944695832215	0.034874734162948506
GHIVW	nan	nan
MTSC	0.0006779460312571331	0.03025973661954145
LBC	-0.00015717517615005205	0.025571418395912864
FDUSG	-0.0006849543157206526	0.039679878333111575
