ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
GSIT	1.64419664E8	Semiconductors	Technology	7.1	-0.089282227888747	0.4445122647671	0.008370044270852	0.057112195474651004	3.854877541555245	0.5252708121513169	-0.1348113621395127	-0.029414574496994424	-0.06155033473708159	0.013031043214161863	0.2432393339225114	0.240843876415865	0.0	-0.045202444045239064	367.8533154030262	50.84471140236281	120.80370374216263	504.0544247619016	60.61507555258512	724.3592383762053	7.4964765428969855	6.5737600732656345	0.0	0.12469948747752757	0.08687328584546487
NID	5.9809869E8	Asset Management	Financial Services	12.75	0.08578854101216256	0.838125	nan	nan	nan	0.6516646418716756	nan	nan	nan	nan	nan	nan	nan	nan	32.11975339212474	267.2254390465159	nan	nan	nan	nan	nan	nan	nan	nan	nan
MCD	1.38368156E11	Restaurants	Consumer Cyclical	186.1	-0.005752771175059767	0.9442272727272727	0.21304033091981814	0.25755433774618175	0.03190323155302236	0.03359211028760706	-1.0	nan	0.00035520329749456626	0.1499299808185791	0.0	0.09538393918370329	0.0351086915670277	0.3103507150672713	35.80543587528053	23.40469596887708	0.2525574676883724	72.23204406312334	345.22975142143736	523.0671877211383	1.5735464402150747	1.5441365363689696	13.020259346184936	0.7947297276214048	0.02983869732708748
FFWM	5.00414592E8	Banks	Financial Services	11.18	0.08351854728205424	1.0	0.5474390591038889	0.5546588539067777	0.3057577707057827	0.33571470250239227	nan	nan	0.15374471780038068	0.007844189715257922	0.0	1.0499942563614628	0.06856660468154537	0.300145921881813	6299.6242954981535	23.891535873253204	nan	6335.461599308033	41.12801744456867	25907.505126896536	0.0	0.0	2.2940878748568765	0.9126162968276049	0.061741140072179714
VLO	2.11463393E10	Oil & Gas - Refining & Marketing	Energy	51.76	0.0795287636836258	0.0817226326497909	0.02001959496980182	0.025022270913836363	0.4916711377039829	2.288726474809922	0.08255581249158524	nan	0.04688732762012665	0.046694186052767976	0.0	0.007110717730726077	0.05026991886634202	0.2566002323303598	11.785356807758195	20.760670645915436	23.253514562972804	58.706074066217795	94.65258437138017	163.66452690247573	1.5994021789276933	1.0175347947663544	7.771685117016617	0.5781704937233634	0.0809594980224614
CLX	2.420685E10	Consumer Packaged Goods	Consumer Defensive	193.5	-0.09344764411098974	0.3582432670466364	0.09248122665306364	0.07574364252651819	-0.06807579272908752	-0.15628335873094967	-0.09301635258399601	-0.21617041827585803	-0.24691880836452493	0.18567129329703086	0.020065281295295993	0.15556374534152473	0.03961851050626275	0.3015344282922649	17.29657616405167	11.548897283945799	48.171663065997876	103.24132518256292	63.383420482106345	268.3528447820625	1.2323163073182046	0.8767423329117754	8.964986200779753	1.097456912494549	0.025456388457376963
ATSG	1.11019891E9	Transportation & Logistics	Industrials	18.62	0.08517601455718676	0.9451090909090909	0.041052362071245456	-0.022327677038951815	-0.11333414812064932	0.44739420278846803	-0.42295915630987957	nan	0.036764530041966045	0.024656639979882367	0.0	0.31504778020009727	0.0408435257600513	-4.30232781215348	17.36237052896034	34.58593814246603	1.855514793255064	73.52215126961231	457.10078464624434	618.6974786594028	1.0540758134405335	0.9551407645688024	3.62226755550762	0.7233157305828727	0.12693215455786053
OMN	4.5553344E8	Chemicals	Basic Materials	10.14	0.032351643533329075	0.22187439973727272	0.008687925667675907	0.02647640547287364	20.21888645426384	-1.323819420404599	0.032016721876466314	-0.19860567407652496	0.043474048990071	0.010562071074721643	0.006187323972625717	0.12637592680404014	0.09505208320587588	-1.9608973387584785	45.17315761799839	48.55790513272097	41.15196006560124	133.03045175523087	85.31125015013866	288.0828094781285	2.5613593598751816	1.946762779066377	1.713284251230209	0.8719356247183498	0.1500916513938134
BHE	7.5926317E8	Computer Hardware	Technology	20.85	-0.0901607414536554	0.06283673490895	0.01790590532605143	0.025732173752280714	-0.28593850395594683	-0.034633413243952124	-0.09168393359004055	nan	-0.05672842517475844	0.022673764251268835	0.0	0.04552210483026346	0.0707886828422453	0.21984204985093736	49.37106925832918	48.64642387126986	42.67642083973572	145.22677532216434	19.21246777554658	188.0777429360214	3.4551998633973806	2.476762167352249	32.61193980191781	0.29296737340350404	0.05798439295137582
TM	1.76481403E11	Autos	Consumer Cyclical	124.61	0.03645418247657095	0.16537	0.053729999999999986	0.05278999999999999	0.4089376308180685	0.5864402034017893	0.028168005500856866	nan	0.023453510406899025	0.031863954946885646	0.0	0.1016088312056291	0.001726280916372881	0.31318318665978157	67.7841106595085	233.12973270178787	34.803025205959656	233.62315746058485	123.60787070653919	608.1361728495087	1.08100683242639	0.9472153898845767	77.26372262448692	0.6259296961918626	0.0023574632546119897
CTRA	6.4987444E7	Thermal Coal	Energy	3.56	0.14575318960427341	0.23114729352299998	0.034289869056000004	0.050944207498	-0.2803180597755065	-1.99825347068895	0.9253240379521444	nan	0.1752602947832353	0.052094800369661166	0.0	0.03492470582797816	0.044246565386717424	-0.2588031339993634	14447.032942323978	39.2462004154532	43.6583547598667	106.65980342950641	131.25862202163157	354.3262927299121	1.9735833234270814	1.5710630131330323	2.345012490457328	0.6901083660873859	0.005146697285173234
BNO	121653205.80			8.58	nan	nan	nan	nan	nan	-1.830074537610781	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.05175364132458396	nan
YY	5.0404193E9	Online Media	Technology	62.24	1.126262471745366	0.37242999999999993	-0.21837999999999996	0.20602	0.8990026199347372	0.8727058125665486	1.0232110137134254	0.7956235592115627	0.8587816019799983	-0.07418835170020081	0.19003244869685515	0.3984482346705255	0.27992168109659404	0.11185257820717318	392.3667806785606	33.10387815366256	0.2144873969135403	445.3860733355164	41.034121540786735	577.5417073072557	3.320523634715563	3.3191570868550877	46.426182428366	0.46806078478877894	0.07802769182338165
HTA	5.3933394E9	REITs	Real Estate	24.89	0.2150262970228533	0.6831424918389001	0.04958149933004	-0.2797246334439	-0.6739069693560784	-1.7262341243618478	0.20096472658814524	nan	0.018854534466865372	0.006460350886252808	0.0	0.09335807642438125	0.0	0.0	36.154795523634405	24.131377453269483	0.0	58.82541907914555	647.1670959490544	3383.0467014409833	0.6128070123435899	0.6128070123435899	0.06798794885568313	0.45985341855283846	0.014576119472783962
OBSV	9.3197488E7	Biotechnology	Healthcare	2.09	nan	0.0	0.0	0.0	0.6083940589740466	0.6092597542508462	nan	0.5865057598840016	0.7908103884484533	-0.6548608912021253	0.0	0.0	0.0	-3.5276324973729e-05	0.0	0.0	nan	0.0	0.0	0.0	8.002564933293822	8.002564933293822	-13541.23532284319	0.175064898703281	0.0386104336
OVLY	1.06812416E8	Banks	Financial Services	13.0	-0.031235518831284136	1.0	1.9408749901377271	2.2088009908351816	0.2583541856383529	0.33724104550819556	nan	nan	0.05574684738281878	0.008372735507214768	0.0	2.8247107361773858	0.06103737037037037	0.2970754061007904	24815.84331422773	121.56137547032198	nan	24964.418328691463	958.2665626162546	68469.01740523441	299.7142498000448	299.7142498000448	9.942654883687402	0.9004063620927	0.06980606934035936
NHF	4.75476928E8	Asset Management	Financial Services	10.37	-2.245242800804791	0.98295	nan	nan	nan	-0.802520548087903	nan	nan	nan	nan	nan	nan	nan	nan	-3425891.0519642853	26.814821093456136	nan	nan	nan	nan	nan	nan	nan	nan	nan
SAIA	2.03293734E9	Transportation & Logistics	Industrials	78.0	-0.05011136205083887	0.4970674066975636	0.03179745802211819	0.0063455384153472735	-0.11029638811600832	-0.4919226014459592	-0.2805799802688996	nan	-0.053473676283579984	0.059610343632277636	0.0	0.538415030305026	0.06424496455499598	0.33187994973067314	2.1211692809682825	39.264342062345044	0.0	52.74575335298911	164.76994348928096	225.68900188148552	1.089594229626718	1.089594229626718	13.904245840805904	0.4098406563872109	0.0647813592000921
TRXC	1.8804638E7	Medical Instruments & Equipment	Healthcare	0.408	5.44883224568972	-1.3415468343750727	-38.71031000402274	-32.10164086556818	0.7972130763507635	0.7897343132442783	7.2711187752366016	0.5649421196060145	0.4544628724096988	-1.4509607075081874	17.070690804037415	13.23271438008281	7.1470566070253465	0.01448396137870666	4604.422406062362	67.8375482014323	592.3843944461746	6948.80408216792	800.3872540283278	21827.157657042393	4.189286139100899	3.8918295439470256	-36.15526375386906	0.521926328218381	0.16292521035159635
HIBB	2.210136E8	Retail - Apparel & Specialty	Consumer Cyclical	12.75	-0.04458989728908537	-120.92432641458419	4.202985142458927	11.411052487722626	0.011347680357868784	-0.004342873358741317	0.07344201518023005	nan	0.09456600788249554	0.1304315524947904	0.0	48.38570606194093	0.0990385934271933	0.34952965092853466	3679.281059429058	470.5921058753041	151.34765078013996	20725.2983592774	5612.908288728415	42728.3113900564	2.8778073047128925	0.7549448980957922	393.9503282383834	0.3485233410509619	0.03397316535419519
BRFS	2.94455859E9	Consumer Packaged Goods	Consumer Defensive	3.62	-0.001551594645407069	0.24062999999999998	0.02287	0.0323	1.628290550635675	1.981972277145177	0.0025932517690746807	nan	-0.008168359360910463	0.02012424552821894	0.0	0.16719277132497473	0.17958151245808732	0.664110977025576	68.92961543448605	42.96436167737019	60.96077470328752	206.3280974084534	147.1338311395678	495.1032227189723	1.5528905416823233	1.205713438106369	1.4144202674746051	0.615364991424615	0.025588466645700393
CSCO	1.80152582E11	Communication Equipment	Technology	42.48	0.03780455383674504	0.6193451762074546	0.17159333501066543	0.24375993254245454	10.42600042485605	0.0804536269247272	0.04158600520783522	-0.11176729706617823	0.014344934406832932	0.08023182703076231	0.09412272970331839	0.24697372160013528	0.03220980818801878	0.258020879589618	392.1984835754723	39.47754194788545	30.774158982490984	479.6508362241538	27.706996599402263	789.8626337384867	2.795202026783991	2.7259875632089696	18.027010264498905	0.487612519290747	0.07267633401917996
STE	1.31434865E10	Medical Instruments & Equipment	Healthcare	154.97	0.11644906329675382	0.40854761427233327	0.077447592946	0.0933209337795	0.3093967110821015	0.17898107903316804	0.1100918188280946	0.053667406219439905	0.12804965463943468	0.04466456113260956	0.02552412973321728	0.2540768780818103	0.03140638512476447	0.2957450489204345	35.96841038980846	71.25014188836208	49.785764926830154	143.7953333036573	134.9707539361324	672.6716482593038	2.4773011790595634	1.971047011220359	8.373290972417584	0.4207948151440335	0.046335246669524724
ABR	7.4782502E8	REITs	Real Estate	6.76	0.01118951708675838	0.9897070414127	1.1099677674531003	0.3657777011404001	0.016633812984165934	0.17758857181553403	-0.5	nan	0.13384329429579644	0.008303614737257959	0.0	0.6522689869437259	0.18295190527058142	0.025348229295290924	1328.4741437213625	15.01449229315572	216.7860729574173	1482.4199145481525	32.71505463589276	32413.007163475588	0.7091017954283632	0.6519189765653716	1.3320101747912472	0.8191132173210349	0.1049065684878079
MRTN	1.24981734E9	Transportation & Logistics	Industrials	22.79	0.053710740290045925	0.9079090909090909	0.05623900679197273	-0.03201618827742728	0.2213358185681677	0.10537277986557969	-0.4693579186060389	nan	0.06869290110445488	0.06239108326651528	0.0	0.2905767495158952	0.0014420910319963948	0.2909840501995082	7.15589555807882	37.66804554144274	0.0	59.91555556626697	261.96650901347004	322.9279889965393	2.226747508871441	2.226747508871441	81.7471590909091	0.30929202369502123	0.0906602236999388
GPI	9.0435846E8	Autos	Consumer Cyclical	49.94	0.11292183606988841	0.1516069222242	0.012103173409825	0.009629276102758	0.2241082445953191	0.14497775715667915	0.11668142648818966	nan	0.08387217471235107	0.028887812420363944	0.0	0.11468543794865634	0.011604718007953579	0.3430380891867305	0.9252566664841936	6.460506119130881	66.11681597341571	73.58867266286845	36.610065574012005	152.77208591670075	1.083735829297271	0.25840847734537087	0.4212271047798777	0.7294076188085334	0.0708683290242765
ECL	5.1688423E10	Chemicals	Basic Materials	178.75	0.11346677891310428	0.46284432601790915	0.08372467145513636	0.08329775945930001	0.16077068740341913	0.1370216031737964	0.1353284034002915	0.11371373004821454	0.07491829605747131	0.06461006158914015	0.013068309515922227	0.32510383189384284	0.04204833760273484	0.2515003646778882	18.095627848486576	70.33861397740576	69.48027466105147	137.562793730732	87.89860577687956	519.1025663871477	1.3559764359497226	0.9810652597245231	8.077393552131136	0.6193428048750027	0.04916868500335316
JNCE	1.70586E8	Biotechnology	Healthcare	5.01	0.5260198034049318	0.6666666666666666	-0.10559252312549998	0.3477877115595	-0.2033828808270277	-0.2760063548458732	nan	0.49591602779602606	0.45390459020345464	-0.11578460273647805	0.5688468947155768	0.22780058287713478	0.0	-0.0005113760368102739	690.8108641045504	1.8135758502036543	nan	716.0577772208904	42.57946310262682	980.3937989983642	5.725893229816705	5.725893229816705	0.0	0.35745595370991695	0.23866230198667424
TIF	1.56518164E10	Retail - Apparel & Specialty	Consumer Cyclical	129.15	-0.09325815770530656	0.49303682959000006	0.0848966388171091	0.08021780300860909	0.040218334201738544	0.02116569247057863	-0.10831781565540757	nan	-0.07370996809502556	0.08158196907483782	0.0	0.4192556400521501	0.008110436678076182	0.32585317440365635	75.4786575113806	19.024023317056688	509.09195382686744	316.7027751229817	83.96129968725717	464.2230903684941	4.971936834518291	1.7937276434525538	0.8966285738510079	0.4384176348880752	0.1010917924116262
QGEN	9.2428134E9	Medical Diagnostics & Research	Healthcare	40.56	0.04574596518422853	0.64801	0.0911	0.15365	0.35902274263871636	0.23960293214265574	0.04485660450252971	0.05017707037643445	0.05277746877593877	0.02645511892787738	0.11090424873343599	0.38708490743934465	0.03362584910317002	0.00970172323600912	198.22807259768507	75.01853505529392	113.45404775948244	353.64397972614483	120.65958909987319	1245.4709823672988	3.2065136586043557	2.8305009419659903	4.7061352058315595	0.3966209384332974	0.059871860182295664
JBT	2.26862387E9	Industrial Products	Industrials	71.64	0.09064572482608149	0.18410522719678182	0.04452712242068182	0.038450021878881815	0.17340795521963553	0.15493902804026322	0.06888663381143986	0.06315278828122563	0.10619186519542652	0.05886713533975172	0.016825918200095314	0.17808003257159882	0.04139889337945313	0.305337706962313	13.13434085389888	67.09612899193401	66.41392076093835	139.34525308881982	52.41460869701662	274.38989494859476	1.3931980707566822	0.9650950790103434	8.883772731144292	0.7982125849134453	0.08599447365767325
CSGS	1.58205773E9	Application Software	Technology	47.82	0.06875336934299382	0.4114177048706	0.07779958736629	0.14210174995837002	0.12005702584605842	0.05894848548176063	0.05917554848845925	0.07374004797883023	0.13776055479516705	0.058272573476467304	0.16425461433080432	0.2084068767823375	0.04338853255671743	0.33025392249637153	94.75673293403018	109.01831575512817	0.0	278.4223090310805	26.7981986181381	501.6316965421287	2.109307982218963	2.109307982218963	7.183618894186752	0.6405086813041244	0.05843421120478035
NVDA	1.78899845E11	Semiconductors	Technology	292.32	0.15820357160969	0.5250849077690001	0.15997839122432	0.22747792257789995	-0.04105995000467831	0.07368415909259943	0.09676218065914956	0.11891141579798321	0.12028965383566666	0.12131790241830323	0.2510667017899333	0.10072504843809978	0.232764079542859	0.10998053157124177	304.75022914144574	39.34212023318859	78.67704804216137	387.94399617294425	45.92325737753706	500.5805803814871	5.1321359781385745	4.629102988231291	63.33989462027389	0.32621373058162767	0.11597728992540475
SNR	2.3455096E8	REITs	Real Estate	2.83	0.40648111046331553	0.8997857142857143	-0.17507713534289998	0.23262174469157143	-2.5062847362733796	-1.8761731721073047	-1.0	nan	0.4023076929783916	-0.02277146166617324	0.0	0.039326581047497575	0.045516002672205395	0.041524263173373134	115.39882369415	10.457076186226049	0.0	118.00100425884216	896.7977868494861	2971.4895935957247	1.4853685426224372	1.4853685426224372	0.023293933569512943	0.7886449341959054	0.046919142066532464
MYT	1.2828347E7	Restaurants	Consumer Cyclical	0.49	-0.1454916663249425	0.1453125	8.587587500000001	-0.7361249999999999	-0.4435054467194654	-0.3334180240371812	-0.09365651763677126	nan	0.04599526582236516	0.15516467363820524	0.0	0.7261852202335298	0.02697876610452347	0.20902162818667822	1041.3067333785887	232.13783040491742	53.346498873940284	1312.9244538798475	215.03498180700802	1616.6601380166867	0.7717724321451482	0.7105311859081425	382883.41300257907	0.759219729170841	0.02837564880500122
